Timestamp,max_temp_degC,min_temp_degC,mean_temp_degC,mean_humidity_percent,mean_wind_direction_compass,mean_wind_speed_kts,max_wind_direction_compass,max_wind_speed_kts,rainfall_mm
7/3/1994,32.2,27.6,30.1,77,WSW,5,WSW,10,0
7/4/1994,32.8,25.6,29.5,81,W,6,N,10,4.9
7/5/1994,32.4,24.6,30.5,74,WNW,8,WNW,10,0
7/6/1994,32.2,24,30.6,76,VRB,4,NW,6,0
7/7/1994,31.6,23.9,30.5,69,VRB,3,NNE,6,0
7/8/1994,31.4,27,30.1,71,VRB,4,SE,6,0
7/9/1994,31.6,25.2,30.2,70,VRB,4,SE,8,0
7/10/1994,31,24.8,29.2,74,S,6,S,16,4.1
7/11/1994,30.2,26,28.8,77,VRB,4,SSE,8,0
7/12/1994,31.4,26.6,29.4,75,SSE,8,SSE,20,0
7/13/1994,31.4,26,30.1,75,S,8,SSE,11,0
7/14/1994,30.4,27.2,29.4,75,VRB,4,S,5,0
7/15/1994,31.2,27.4,29.8,75,VRB,4,SE,7,0
7/16/1994,32.4,23.2,29,79,SE,7,SSW,16,20.4
7/17/1994,31.3,24.1,29.5,78,NW,7,NW,12,0
7/18/1994,31.7,26.4,29.7,76,VRB,2,CALM,4,0
7/19/1994,31.5,26.4,29.6,73,SSE,5,SSE,7,0
7/20/1994,31.2,24.2,30.1,71,SSE,5,SSE,8,0
7/21/1994,31.2,26.6,29.3,75,SSE,6,SSE,9,0
7/22/1994,31.2,27.2,30.1,69,SSE,5,SE,7,0
7/23/1994,31.5,27.2,30.3,70,SE,6,SSE,9,0
7/24/1994,31.4,23.8,28.5,80,SSE,6,NNW,22,42.3
7/25/1994,29,24.8,27.3,81,NW,9,NW,30,0.8
7/26/1994,29.5,23.8,28.4,79,SSW,5,SSW,9,3.7
7/27/1994,30.5,27.2,29.2,75,S,6,S,10,0
7/28/1994,30.2,23.6,28.3,81,S,7,WSW,22,6
7/29/1994,32.1,26.4,29.7,77,W,8,W,12,0
7/30/1994,31,25.6,29.6,74,SW,5,SW,9,0
7/31/1994,30.4,23.8,29.3,77,SW,8,SW,14,5.4
8/1/1994,29.2,23.2,26.9,85,NW,22,NW,42,11.6
8/2/1994,31.2,26.4,29.6,76,W,8,W,18,0
8/3/1994,30.5,23.4,28.6,81,SSW,4,SSW,16,22.7
8/4/1994,31.2,24.8,28.8,81,VRB,4,NW,20,1.2
8/5/1994,29,24.3,28,81,VRB,2,SW,8,0.9
8/6/1994,32.2,24.8,29.6,77,NNW,7,NNW,25,1.7
8/7/1994,28.8,22.8,27.1,85,NW,18,W,44,14.9
8/8/1994,31.5,27.2,29.5,74,NNW,12,NNW,16,0
8/9/1994,32,27,30,70,NW,11,NW,14,0
8/10/1994,31.6,25.5,29.7,71,NW,8,NW,10,0
8/11/1994,32,25.6,30.4,67,VRB,4,NNW,7,0
8/12/1994,31.2,26.8,29.7,71,VRB,4,SE,8,0
8/13/1994,31.5,26.2,29.9,71,ESE,7,SE,11,0
8/14/1994,31.7,25.4,30.1,71,ESE,6,E,14,0
8/15/1994,31.5,24.5,29.1,75,VRB,5,ENE,9,0
8/16/1994,30.7,23.5,28.8,78,SW,9,WNW,28,42.3
8/17/1994,30.9,26,29.5,73,W,11,W,14,0
8/18/1994,30.8,26.6,29.6,71,S,6,S,8,0
8/19/1994,30.9,25.6,29.7,71,VRB,3,SSE,7,0
8/20/1994,31.4,22.6,29.7,71,SE,5,SE,8,18
8/21/1994,30.1,23.2,28.6,77,VRB,2,S,8,14.5
8/22/1994,29.2,22.8,25.3,90,VRB,3,NW,28,11.3
8/23/1994,32,24.6,30.3,72,VRB,3,NW,16,0.4
8/24/1994,31.6,24.3,28.2,80,VRB,6,WSW,13,0.6
8/25/1994,31.4,24.4,29.9,73,W,5,SW,36,1.1
8/26/1994,32.4,24.4,30.1,70,CALM,0,SSW,30,28
8/27/1994,31.4,26.2,29.4,74,S,5,S,10,0
8/28/1994,30.4,23.6,28.7,77,VRB,3,S,15,0
8/29/1994,30.8,25.6,29.9,70,CALM,0,CALM,5,0
8/30/1994,30.6,24.8,29.3,73,SW,3,S,7,6
8/31/1994,30.7,26.4,29.6,70,SSE,7,SSE,10,0
9/1/1994,31.5,27,29.6,70,NNE,5,SSW,10,0
9/2/1994,31.4,26.6,30.2,69,SSW,5,SSW,7,0
9/3/1994,31.2,26.6,29.6,73,VRB,5,SW,8,0
9/4/1994,31,23.5,29.4,77,SSE,6,SE,10,10
9/5/1994,29.4,24.2,27.9,78,S,7,S,15,0
9/6/1994,31.4,26.4,29.7,73,ENE,4,ENE,10,0
9/7/1994,32.4,24.6,30.2,71,NW,8,NW,13,1.2
9/8/1994,31,25.8,28.5,78,NNW,16,NNW,29,0
9/9/1994,31.5,22.6,28.3,82,NNW,15,NNW,34,13.8
9/10/1994,30.2,26.2,28.7,78,NNW,20,NNW,24,0
9/11/1994,31.2,22.6,27.1,86,NNW,12,NNW,28,60.3
9/12/1994,29.8,23.8,27.3,81,NNE,8,NNW,14,0.5
9/13/1994,27.8,23.7,26.1,88,WNW,12,WNW,25,78
9/14/1994,28.8,23.6,27.5,84,SSW,10,WNW,25,21
9/15/1994,28.8,26,27.6,78,WSW,11,WSW,20,0
9/16/1994,30.4,26.6,29.3,72,SSW,7,SSW,10,0
9/17/1994,32.2,26.8,30,75,VRB,4,NW,11,0
9/18/1994,31.6,25.7,29.3,75,NW,14,SW,30,0
9/19/1994,32.2,27.2,30.5,69,W,7,SW,10,0
9/20/1994,31.4,24.5,29.3,74,NNE,12,NNE,20,4.6
9/21/1994,31.4,24.4,29.9,72,VRB,4,NNE,7,8.3
9/22/1994,32,24.8,30.1,76,W,16,WNW,20,0
9/23/1994,32,24.6,30.4,74,WNW,11,WNW,16,0
9/24/1994,31,23.6,28.3,80,W,6,NW,11,16.8
9/25/1994,29,23.4,26.7,85,VRB,9,S,20,18.8
9/26/1994,27.4,23,25.1,90,W,13,W,24,36.6
9/27/1994,30.4,23.8,27.3,82,WNW,9,WNW,10,6.4
9/28/1994,31.4,25.6,28.7,78,WNW,7,WNW,10,0
9/29/1994,31,25,29.3,74,VRB,5,SW,8,0
9/30/1994,31,24.4,28.3,79,VRB,4,SW,10,4.6
10/1/1994,30.4,23.4,29.3,75,SW,6,S,8,9.2
10/2/1994,29.6,23.4,27.5,81,SW,17,SW,28,17.5
10/3/1994,30.4,24.6,28.5,80,VRB,7,W,30,4.7
10/4/1994,30.6,22.6,29,76,VRB,5,S,18,20
10/5/1994,30.6,25,28.5,81,W,8,WNW,20,8.2
10/6/1994,31.4,23.4,28.5,80,W,11,WNW,40,91.4
10/7/1994,30.4,22.9,28.2,80,NW,22,NW,24,35.2
10/8/1994,29,22.4,27.2,84,W,16,W,24,0
10/9/1994,32.4,25.4,30.5,74,NW,5,W,24,9.3
10/10/1994,31.4,24.4,29.4,74,W,10,W,20,0
10/11/1994,29,23.4,26.9,86,VRB,1,WNW,22,1.9
10/12/1994,31.4,23.4,29,75,VRB,1,W,19,17.4
10/13/1994,29.4,23,27.7,79,WSW,6,WSW,32,47.6
10/14/1994,29.6,23,27,81,VRB,5,S,16,0.4
10/15/1994,29,23.6,25.9,89,VRB,4,S,20,8
10/16/1994,29.6,24,28.6,76,VRB,1,CALM,4,0
10/17/1994,29,23,27.1,82,VRB,2,SE,9,0
10/18/1994,31.2,23,28.3,79,VRB,1,SE,20,39.6
10/19/1994,30.6,22.8,28.6,79,VRB,3,WNW,18,131
10/20/1994,31.4,25,28.4,78,NW,11,NW,20,0
10/21/1994,30,26,28.3,76,VRB,4,CALM,5,0
10/22/1994,30.6,23.6,29.5,72,CALM,0,SE,24,23.7
10/23/1994,29.4,24,26,87,VRB,2,CALM,3,1.3
10/24/1994,30.8,26.2,29,73,VRB,3,SE,15,0
10/25/1994,30.4,26,29.4,69,SW,7,S,10,0
10/26/1994,31.6,24.6,28.9,74,VRB,5,SW,8,0
10/27/1994,30,23.8,29.5,74,SW,6,WSW,7,36
10/28/1994,30.1,23,28.7,76,S,7,SE,20,19.4
10/29/1994,30,24.8,29.1,77,SSW,6,NNW,18,1
10/30/1994,29.8,23.6,28.3,79,SSW,7,W,22,2.1
10/31/1994,30.8,24.8,27.6,77,VRB,2,NNW,10,0
11/1/1994,31,26.4,29.6,74,VRB,3,E,6,0
11/2/1994,30.8,24,29.2,78,ESE,5,ESE,8,3.4
11/3/1994,30,24.2,27.5,83,SE,5,S,21,11.1
11/4/1994,30.2,24.8,28.1,84,VRB,2,ENE,9,0
11/5/1994,30.4,25,28.8,77,VRB,3,NE,10,0
11/6/1994,31,23.8,29.5,76,VRB,4,E,14,11.2
11/7/1994,30,25.6,27.8,83,NW,6,W,14,0
11/8/1994,30.2,23.6,27.4,86,VRB,3,SW,12,16.9
11/9/1994,29.8,25.4,28.4,82,N,13,N,23,8.4
11/10/1994,30.5,23.4,28.8,80,N,8,NNW,20,62
11/11/1994,28.4,23.8,25.5,95,NW,9,W,35,48
11/12/1994,31.4,23.4,28.2,85,NW,5,W,22,50.2
11/13/1994,27.6,23.5,26.3,90,VRB,3,SW,7,15.1
11/14/1994,30,25.6,28.4,82,WNW,7,WNW,14,0
11/15/1994,31,25.8,29.2,78,E,6,SE,12,0
11/16/1994,30.2,24.2,28,84,E,9,ENE,18,0
11/17/1994,27.6,23.2,25.6,92,SW,11,W,30,12.6
11/18/1994,27,24,26,88,NW,13,NE,32,4.7
11/19/1994,29.6,22.4,26.8,87,N,13,N,24,90.9
11/20/1994,27.4,22,25,92,NE,7,ENE,18,23.6
11/21/1994,31,25.2,27.8,84,NW,9,NNW,14,9.8
11/22/1994,27.6,24,26.4,90,NW,14,ENE,22,2.6
11/23/1994,31.4,23.8,29.7,79,NW,10,NW,16,38.6
11/24/1994,31.4,24.6,29.7,79,W,9,WSW,18,2.7
11/25/1994,31.2,24.5,29.5,81,NW,10,NNW,16,6.5
11/26/1994,29,25,27.5,83,NNW,10,N,15,0
11/27/1994,30.5,23.8,29.4,75,N,10,N,14,0
11/28/1994,30.4,24.8,29.3,72,VRB,3,NNE,10,0
11/29/1994,31,23.6,29.5,73,VRB,4,E,12,0
11/30/1994,30.8,23.8,29.4,71,VRB,5,E,9,0
12/1/1994,32,26.6,30.2,74,VRB,2,WNW,6,0
12/2/1994,32.5,26.8,30.5,72,NNW,10,NW,13,0
12/3/1994,32.4,23.6,30.5,69,WNW,11,WNW,16,38.3
12/4/1994,30,23,26.6,87,VRB,4,WSW,18,28.3
12/5/1994,30.8,23.8,28.4,83,VRB,4,NW,14,53.2
12/6/1994,30.5,26,29.1,77,NNE,9,N,16,0
12/7/1994,30.8,25.2,29.2,75,NNE,7,NNE,14,0
12/8/1994,30.4,23.8,26.6,87,NNE,6,SE,20,6
12/9/1994,29.8,24,26.8,85,VRB,4,SW,10,22.6
12/10/1994,30.2,25.2,28.4,81,NE,7,NE,12,0
12/11/1994,30.5,25.4,28.8,81,NNE,6,N,10,0
12/12/1994,30.5,26,28.8,81,E,5,NNW,12,0
12/13/1994,30.5,25.8,28.9,77,NE,10,NE,16,0
12/14/1994,30.5,26,28.9,71,NNE,9,NNE,13,0
12/15/1994,30.6,25.4,29,76,NE,9,ENE,13,0
12/16/1994,30.6,25.6,29.2,80,NNE,8,NNW,14,0.8
12/17/1994,30.6,25,29.3,78,NNE,7,NE,12,0
12/18/1994,30.6,25.8,29.1,82,E,7,NE,11,0.2
12/19/1994,30.5,23.8,28.9,81,E,8,NE,14,20.5
12/20/1994,30.6,23.5,28.6,83,SE,7,NNE,16,19.2
12/21/1994,28,23.4,26.1,90,ENE,8,N,16,19.4
12/22/1994,29.8,22.8,28.8,82,NE,11,ENE,22,25.2
12/23/1994,28.2,24.4,26.3,93,NNE,9,NNE,24,2.6
12/24/1994,28.6,22.8,25.4,93,NNE,8,NE,20,85.4
12/25/1994,29.2,25.1,27.5,86,NNE,12,ENE,19,0.4
12/26/1994,30.4,23,27.5,89,VRB,4,NNE,18,10.1
12/27/1994,29.7,24.2,27.8,86,VRB,4,ENE,8,7.3
12/28/1994,30.4,27,29.2,81,ENE,6,ENE,8,0
12/29/1994,30.9,26.6,29.4,78,ENE,6,ENE,8,0
12/30/1994,30.8,24.6,29.5,78,VRB,4,NE,7,0
12/31/1994,30.1,25.5,27.8,85,VRB,4,NE,6,0
1/1/1995,28.4,25.6,27.1,85,VRB,2,SE,6,1.6
1/2/1995,30.6,23,28.8,80,ENE,6,ENE,8,36.3
1/3/1995,28.6,22.5,25.2,88,VRB,2,N,6,53.5
1/4/1995,29.5,25.9,27.8,80,VRB,3,N,6,0.2
1/5/1995,30.5,25.8,29.2,78,NE,5,NE,7,0
1/6/1995,30.3,26.3,29.3,80,NE,5,NE,7,0
1/7/1995,31.2,25.7,29.6,80,NNE,6,E,8,0.2
1/8/1995,30.4,25.8,29,82,VRB,2,ENE,12,0
1/9/1995,30.8,25.4,29.4,78,VRB,2,N,6,0
1/10/1995,30.6,22.7,29.4,81,VRB,5,N,9,33.1
1/11/1995,30.1,25.9,28.8,82,VRB,5,N,8,0
1/12/1995,30.9,25.8,29.4,80,VRB,4,N,6,0
1/13/1995,30.5,24.7,29.3,79,VRB,4,N,6,0.6
1/14/1995,30.9,23.1,28.1,85,VRB,3,NNW,10,13.8
1/15/1995,29.7,22.9,26.7,88,CALM,0,CALM,4,20.2
1/16/1995,30.2,24.9,28.6,74,N,6,N,9,0
1/17/1995,30.7,25.8,29.6,73,N,5,N,7,0
1/18/1995,30.4,25.4,29.3,74,N,5,N,7,0
1/19/1995,31.6,26.3,29.9,74,N,6,N,8,0
1/20/1995,30.1,26.2,29,77,NNW,7,N,8,0
1/21/1995,31.4,24.9,29.7,74,VRB,3,CALM,4,0
1/22/1995,31.4,25.9,29.6,81,VRB,3,NNE,5,0.9
1/23/1995,31.6,26,29.9,73,VRB,3,NNE,7,0
1/24/1995,31.6,23.8,30.3,67,NNE,6,NNE,8,15.6
1/25/1995,30.3,23.5,29.1,88,CALM,0,CALM,2,6.7
1/26/1995,29.4,24.8,26.8,83,VRB,3,E,9,0.9
1/27/1995,30.7,25.4,28.7,76,VRB,3,ESE,8,0.8
1/28/1995,30.8,25.8,28.6,79,VRB,4,E,6,3.3
1/29/1995,30.6,26.8,29.6,75,VRB,5,N,8,0
1/30/1995,30.8,25.5,28.9,75,VRB,4,NNE,7,0
1/31/1995,30.9,24.8,29.5,75,VRB,4,NE,11,1.8
2/1/1995,31,22.3,29,81,VRB,4,NNE,10,21.1
2/2/1995,29.6,22.2,24.9,91,VRB,8,E,25,54.4
2/3/1995,28.1,22.2,26.6,91,VRB,3,E,8,0.2
2/4/1995,31,25.4,29.5,79,NE,6,N,15,1
2/5/1995,30,25.4,27.2,86,E,14,E,25,0.4
2/6/1995,31,25.2,29.7,78,NE,8,NE,12,0.6
2/7/1995,31.2,23.3,28.3,88,NE,11,E,25,40
2/8/1995,28.8,24,27.3,85,E,7,ESE,22,1.8
2/9/1995,30.6,24.7,29.3,76,CALM,0,CALM,4,1.1
2/10/1995,31,25.8,29.6,77,VRB,4,NNE,6,0
2/11/1995,31,24.1,29.3,75,VRB,4,NE,5,0
2/12/1995,31.2,25.5,29.6,71,N,6,NNE,7,0
2/13/1995,31.3,24.3,29.8,66,VRB,4,NNE,6,0
2/14/1995,30.9,23,29.4,69,VRB,5,N,6,0
2/15/1995,30.6,23.1,29.4,69,N,5,N,6,0
2/16/1995,32.3,25.2,29.9,73,VRB,4,NW,6,1.3
2/17/1995,31.9,25.7,30.4,77,W,6,WNW,8,0
2/18/1995,32.2,23.6,30,74,VRB,4,WNW,6,0
2/19/1995,31,23.8,29.5,71,N,5,N,7,0
2/20/1995,31.5,23.2,29.9,72,CALM,0,NE,6,0
2/21/1995,31.6,26.6,30.1,71,VRB,5,NE,6,0
2/22/1995,31.6,26.2,30.2,67,VRB,5,NE,7,0
2/23/1995,31.6,26.1,29.9,65,VRB,5,E,6,0
2/24/1995,31.8,25.6,30.1,73,VRB,4,NNE,6,0
2/25/1995,31.8,25.3,30.3,73,VRB,4,NE,5,0
2/26/1995,31.7,23.6,29.7,70,VRB,3,N,6,0
2/27/1995,31.8,24,29.9,75,VRB,3,N,6,0
2/28/1995,31.4,24.8,29.5,77,VRB,6,SE,12,0
3/1/1995,31.4,25.4,29.9,73,NE,6,NE,7,0
3/2/1995,31,25.4,29.7,74,VRB,6,N,8,0
3/3/1995,31.4,25,29.9,70,VRB,3,NE,6,0
3/4/1995,31.6,25.6,30.1,74,VRB,2,NE,6,0
3/5/1995,32,24.6,30.4,69,VRB,5,ENE,8,0
3/6/1995,31,23,29.4,68,VRB,5,N,6,0
3/7/1995,31,23.4,29.7,69,VRB,3,NE,7,0
3/8/1995,31.5,25.4,30.3,66,VRB,3,CALM,4,0
3/9/1995,31.9,24,30.7,70,VRB,3,CALM,5,0
3/10/1995,32,25.4,30.7,69,VRB,2,CALM,4,0
3/11/1995,32.2,27,30.7,69,VRB,4,SE,6,0
3/12/1995,32.5,26.4,30.9,64,VRB,3,CALM,5,0
3/13/1995,32.8,23.4,31.1,69,VRB,3,E,6,0
3/14/1995,32,24.3,30.6,73,VRB,2,CALM,4,0
3/15/1995,33.4,23.5,30.6,75,VRB,2,CALM,4,10
3/16/1995,31.5,24.6,30.1,74,VRB,2,CALM,3,0
3/17/1995,32.5,24.1,30.5,75,VRB,2,W,6,0
3/18/1995,32.6,27.4,31.2,67,VRB,2,NW,7,0
3/19/1995,32.8,26.2,31.2,69,VRB,5,NE,8,0
3/20/1995,32.5,26.4,31,67,VRB,3,CALM,5,0
3/21/1995,32.4,24.6,30.9,73,VRB,4,ENE,6,1.9
3/22/1995,32,24.8,30.6,72,VRB,3,CALM,5,0
3/23/1995,34.1,25,32.1,71,VRB,2,CALM,4,0
3/24/1995,33.7,24.5,31.2,72,VRB,3,CALM,5,28.4
3/25/1995,31.6,24.4,28.5,87,VRB,2,WNW,10,40.6
3/26/1995,29.6,23.5,27.5,87,VRB,5,W,13,15
3/27/1995,30.4,24,27.3,88,VRB,4,S,13,4.6
3/28/1995,32.6,27.2,30.4,78,VRB,2,W,9,0
3/29/1995,32.6,27.4,31,79,VRB,7,W,10,0
3/30/1995,32.8,27.4,31.1,73,VRB,3,NW,8,0
3/31/1995,31.6,27.6,30.5,74,NNW,9,NNW,12,0
4/1/1995,32.4,27.5,31,74,WNW,11,NNW,13,0
4/2/1995,32.4,27.6,30.7,71,NW,9,NW,13,0
4/3/1995,32.2,26.2,30.1,75,NW,5,NW,10,0
4/4/1995,31.6,25.6,30.2,77,VRB,4,NNW,7,0
4/5/1995,33,23.2,30.4,76,VRB,4,WSW,11,4.9
4/6/1995,31.2,25.2,29.3,78,VRB,2,E,5,1.7
4/7/1995,31.6,23.7,30.3,74,VRB,3,CALM,5,0
4/8/1995,33,25.3,31.2,71,VRB,4,WSW,5,0
4/9/1995,31.6,24.6,28.3,84,S,9,S,17,3.8
4/10/1995,31.6,24,30.4,73,VRB,3,S,6,0
4/11/1995,31.8,24.7,30.2,70,VRB,2,CALM,4,0
4/12/1995,32,24.6,30.1,73,VRB,5,WSW,8,1.2
4/13/1995,31.7,23.4,30,76,VRB,4,W,6,103
4/14/1995,30.6,23.4,28.3,86,WSW,6,SW,25,80.8
4/15/1995,31,26.6,29.3,79,SSW,10,SSW,12,0
4/16/1995,32.6,27.5,30.9,74,VRB,4,W,11,0
4/17/1995,32.2,27.2,31,74,W,7,W,8,0
4/18/1995,32.2,27.2,30.9,71,VRB,4,NW,7,0
4/19/1995,32.6,26.7,30.7,73,VRB,3,SW,5,0
4/20/1995,32.5,25.6,30.9,75,VRB,3,CALM,5,10.1
4/21/1995,33,24.9,31.2,75,NNW,5,NW,13,6
4/22/1995,32.2,26.9,30.1,78,VRB,2,CALM,3,0
4/23/1995,31.8,25.9,30.8,72,VRB,3,S,5,0.9
4/24/1995,31.3,25.6,30.4,74,VRB,3,SW,6,0
4/25/1995,32.2,25.7,30.4,77,WSW,4,WSW,9,0
4/26/1995,32.6,27.8,31.2,74,WSW,4,WSW,6,0
4/27/1995,32.6,24.5,31.3,73,WSW,5,W,6,36
4/28/1995,31.2,23.4,27.6,87,SW,6,SSW,12,3.7
4/29/1995,32,24.6,31,76,NW,6,NW,8,5.5
4/30/1995,31,24.6,28.2,87,W,17,W,38,4.2
5/1/1995,29.6,24.6,28.4,85,W,5,W,10,23.6
5/2/1995,29.4,24.4,27.1,89,W,6,W,27,28.9
5/3/1995,29.8,24.4,28.1,88,W,5,W,45,5.4
5/4/1995,30.7,24.2,29,84,W,20,W,53,73
5/5/1995,29.4,24.6,28.1,86,W,23,SW,46,6.7
5/6/1995,29.7,25.1,28.4,82,SW,21,W,34,2.3
5/7/1995,30.4,24.8,28.2,83,WSW,13,W,42,10.9
5/8/1995,30.8,25.3,29.9,79,SW,12,SW,16,0
5/9/1995,30.6,25.3,29.3,83,SW,10,SW,39,8.6
5/10/1995,30.6,26.4,29.6,80,SW,8,SW,11,0
5/11/1995,30.7,25.7,29.7,80,SW,7,SW,15,1.7
5/12/1995,31.2,24.4,30.3,77,W,8,WSW,9,0
5/13/1995,30.9,27.3,30.1,77,SW,9,SW,10,0
5/14/1995,31.4,27.5,30.2,75,SW,10,SW,10,0
5/15/1995,31.6,27.2,30.3,76,SW,8,SW,9,0
5/16/1995,32.8,27.4,31.4,75,SW,4,SW,5,0.4
5/17/1995,32.2,27.3,31.2,76,W,6,WSW,8,0
5/18/1995,32.5,26.9,31.2,73,VRB,4,CALM,6,0
5/19/1995,32.2,25.2,30.9,75,VRB,5,SW,12,1
5/20/1995,32,25.8,30.1,75,E,5,E,6,0.2
5/21/1995,31.4,25.2,29.7,76,VRB,3,W,9,0.2
5/22/1995,32.2,25.2,30.6,76,W,8,NNW,9,2.7
5/23/1995,31.6,24.9,29.7,79,VRB,4,SW,8,0
5/24/1995,32,24.6,30.4,72,VRB,4,CALM,5,0
5/25/1995,32.2,26,30.9,70,VRB,2,CALM,4,0
5/26/1995,32.4,27.4,31.4,70,VRB,4,CALM,5,0
5/27/1995,32.5,24.4,31.4,76,NW,7,NW,8,5.1
5/28/1995,30.8,23.3,28,84,NW,7,NW,14,15.7
5/29/1995,30.2,24.9,28.6,81,WSW,9,WSW,20,0
5/30/1995,29.5,24.4,26.7,89,WSW,15,WSW,34,5
5/31/1995,31.2,24.2,29.7,77,WSW,8,W,22,3.2
6/1/1995,29.6,24.9,28.4,79,W,15,W,34,1.3
6/2/1995,31.2,25.7,30.1,77,W,15,WSW,32,0
6/3/1995,30.8,23.1,29,82,WSW,14,WSW,52,23.8
6/4/1995,30.2,24.6,29.4,81,WSW,14,WSW,35,4.6
6/5/1995,30.8,24.9,29.6,81,WSW,13,WSW,33,2.9
6/6/1995,30.8,24.4,29.6,82,WSW,10,WSW,35,14
6/7/1995,30.2,24.1,29,77,WSW,10,SW,22,2.7
6/8/1995,30.7,25.1,29.4,81,WSW,10,WSW,48,2.8
6/9/1995,31.2,25.4,30,78,SW,9,WNW,18,0
6/10/1995,30.8,25.2,28.9,81,VRB,5,WSW,20,0.1
6/11/1995,31,24.1,29.9,76,S,6,SW,13,15.5
6/12/1995,29.2,23.9,26.6,88,W,6,SW,21,1.8
6/13/1995,30,23.8,28.2,84,SW,6,WNW,42,5.8
6/14/1995,30.8,26.4,29.7,78,SW,8,W,17,0
6/15/1995,31.4,26.4,30.3,75,VRB,3,W,8,0
6/16/1995,31.8,26.7,30.6,76,W,7,W,16,0.1
6/17/1995,31.4,27,30.4,75,W,9,WNW,17,0
6/18/1995,31.2,27,30,72,WNW,10,WNW,18,0
6/19/1995,31.2,27.1,30.4,73,WNW,12,WNW,19,0
6/20/1995,30.8,24.1,30,79,NW,9,NW,17,0
6/21/1995,31,23.7,29.8,76,SSW,9,S,10,0
6/22/1995,31.4,24.6,30.1,73,CALM,0,CALM,4,0
6/23/1995,32,25.4,30.2,70,VRB,2,W,10,0
6/24/1995,31.4,25.8,30.3,72,VRB,4,W,11,0
6/25/1995,31.4,26.8,29.9,73,VRB,6,WSW,12,0
6/26/1995,31.3,26.6,30.1,76,WSW,10,W,28,0
6/27/1995,31.2,26.5,30.1,79,WNW,9,WNW,15,0
6/28/1995,31.8,25.8,30.4,77,WNW,10,NNW,27,0
6/29/1995,30.4,22.8,27.4,90,WNW,16,WSW,45,19
6/30/1995,30.2,24.7,28.6,79,W,13,WSW,42,3.8
7/1/1995,29.6,23.7,28.8,80,W,13,WNW,31,25.4
7/2/1995,29.8,24.7,28.3,81,WNW,11,WNW,28,3.4
7/3/1995,31.4,26.2,30.2,78,WNW,9,WNW,14,0
7/4/1995,31.4,26.6,30.3,76,WNW,7,WNW,13,0
7/5/1995,30.8,27.1,30,77,W,8,W,14,0
7/6/1995,31,27,29.8,79,W,10,W,18,0
7/7/1995,31.4,27.1,30.5,79,WNW,12,WNW,22,0
7/8/1995,31.6,23.4,30.6,78,WNW,12,NW,30,30
7/9/1995,30.4,27,29.7,82,WNW,10,WNW,18,0
7/10/1995,31.2,26.8,30.2,78,WNW,9,WNW,16,0
7/11/1995,31.6,24.9,30.1,78,VRB,5,WNW,16,0
7/12/1995,32.4,23.5,30.2,78,CALM,0,WNW,10,2.5
7/13/1995,30.6,24.5,29.7,77,CALM,0,CALM,4,0
7/14/1995,30.8,25.8,29.8,71,VRB,3,S,10,0
7/15/1995,30.8,24.2,29.2,78,VRB,3,WNW,38,15.3
7/16/1995,30.8,24.6,29.1,81,WSW,10,WSW,15,0
7/17/1995,32,24.2,29.9,78,CALM,0,WSW,11,0
7/18/1995,32.1,24,29.4,77,CALM,0,SSW,14,0
7/19/1995,31.7,25.9,29.3,76,CALM,0,SSW,7,0
7/20/1995,31.8,24,29.6,76,VRB,3,S,8,7.4
7/21/1995,30.6,24.5,28.2,84,VRB,2,W,12,1.3
7/22/1995,31.2,24.5,28.7,79,CALM,0,SE,8,0
7/23/1995,31.2,25.5,29.1,76,CALM,0,CALM,5,0
7/24/1995,31.8,26.4,29.3,78,VRB,3,S,12,0.2
7/25/1995,31.6,26.3,29,78,NW,8,NW,26,3.6
7/26/1995,31.5,26.8,29.6,75,W,7,WNW,15,0
7/27/1995,31.6,25.2,29.7,75,W,7,WNW,17,1.8
7/28/1995,30.8,22.9,28.2,81,VRB,7,WNW,32,11.8
7/29/1995,29.2,22.1,27.1,83,WNW,13,WNW,42,37
7/30/1995,28.6,23.6,26.2,87,WNW,9,WNW,41,9
7/31/1995,31.1,26.1,29.3,78,WSW,6,WSW,12,0
8/1/1995,31.3,24.4,29.5,74,VRB,4,SSW,7,0
8/2/1995,31.8,26.7,30,77,VRB,5,WNW,15,0
8/3/1995,31.9,23.7,30,74,NW,9,NNW,32,4.2
8/4/1995,31.8,25.2,29.8,80,WNW,9,NW,16,25.2
8/5/1995,31.1,23.8,29.5,76,VRB,5,NNW,18,2.5
8/6/1995,30.4,24.6,28.4,80,VRB,5,WNW,28,2
8/7/1995,30.8,21.6,29,80,VRB,6,N,30,21
8/8/1995,28.8,25.2,26.7,88,W,8,WNW,26,0
8/9/1995,31.6,23.6,29.9,76,W,6,WNW,10,0
8/10/1995,32,25.4,29.3,77,CALM,0,CALM,7,0
8/11/1995,31,23.2,28.8,77,VRB,6,SSE,14,29
8/12/1995,30.8,23,29,78,VRB,2,W,14,2.7
8/13/1995,30,22.2,28,83,VRB,6,W,41,17
8/14/1995,30.4,22,27.2,83,W,11,W,28,22.1
8/15/1995,29.2,23.8,26.4,85,W,13,NW,24,0
8/16/1995,31.6,25.4,29.2,70,VRB,5,S,16,0
8/17/1995,30.5,24.9,28.5,81,VRB,6,W,26,0.1
8/18/1995,31.2,25.4,29.2,80,SSW,7,S,18,0.1
