Atoll,island,atoll_official,indicator_full,value,sex_modifier,population_modifier,indicator,indicator2,value2,index
HA,Baarah,Haa Alif Atoll,Resident Maldivians Population Both sexes,1053,Both sexes,Resident Maldivians,Resident Maldivians Population Both sexes,Resident Maldivians Population Both sexes,1053,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Growth Rate (for Resident Maldivian Population - 2014 to 2022),-1.3507050878535662,NA,Resident Maldivians,Growth Rate (for  - 2014 to 2022),Growth Rate (for  - 2014 to 2022),-1.3507050878535662,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Foreigners (%) (out of resident Population),7.712532865907098,NA,NA,Resident Foreigners (%) (out of resident Population),Resident Foreigners (%) (out of resident Population),7.712532865907098,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Sex Ratio (males per 100 female),81.55172413793103,NA,Resident Maldivians, 2022 Sex Ratio (males per 100 female), 2022 Sex Ratio (males per 100 female),81.55172413793103,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Dependency Ratio,64.7887323943662,NA,Resident Maldivians, 2022 Dependency Ratio, 2022 Dependency Ratio,64.7887323943662,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Child Dependency Ratio,55.24256651017214,NA,Resident Maldivians, 2022 Child Dependency Ratio, 2022 Child Dependency Ratio,55.24256651017214,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Aged-Dependency Ratio,9.546165884194053,NA,Resident Maldivians, 2022 Aged-Dependency Ratio, 2022 Aged-Dependency Ratio,9.546165884194053,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Child Population (0-17 yrs) Both sexes,406,Both sexes,Resident Maldivians, 2022 Child Population (0-17 yrs) Both sexes, 2022 Child Population (0-17 yrs) Both sexes,406,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Child Population (International) (0-14 yrs) Both sexes,353,Both sexes,Resident Maldivians, 2022 Child Population (International) (0-14 yrs) Both sexes, 2022 Child Population (International) (0-14 yrs) Both sexes,353,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Adolescent Population (International) (10-19 yrs) Both sexes,184,Both sexes,Resident Maldivians, 2022 Adolescent Population (International) (10-19 yrs) Both sexes, 2022 Adolescent Population (International) (10-19 yrs) Both sexes,184,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Working Age Population (15-64 yrs) Both sexes,639,Both sexes,Resident Maldivians, 2022 Working Age Population (15-64 yrs) Both sexes, 2022 Working Age Population (15-64 yrs) Both sexes,639,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Youth Population (International) (15-24 yrs) Both sexes,115,Both sexes,Resident Maldivians, 2022 Youth Population (International) (15-24 yrs) Both sexes, 2022 Youth Population (International) (15-24 yrs) Both sexes,115,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Youth Population (National) (18-35 yrs) Both sexes,240,Both sexes,Resident Maldivians, 2022 Youth Population (National) (18-35 yrs) Both sexes, 2022 Youth Population (National) (18-35 yrs) Both sexes,240,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population 2022 Elderly Population  (65+ yrs) Both sexes,61,Both sexes,Resident Maldivians, 2022 Elderly Population  (65+ yrs) Both sexes, 2022 Elderly Population  (65+ yrs) Both sexes,61,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population (%) Child Population (0-17 yrs),38.55650522317189,NA,Resident Maldivians, (%) Child Population (0-17 yrs), (%) Child Population (0-17 yrs),38.55650522317189,"Baarah, Haa Alif Atoll"
HA,Baarah,Haa Alif Atoll,Resident Maldivian Population (%) Child Population (International) (0-14 yrs),33.523266856600195,NA,Resident Maldivians, (%) Child Population (International) (0-14 yrs), (%) Child Population (International) (0-14 yrs),33.523266856600195,"Baarah, Haa Alif Atoll"
