country,country_iso,count,impact_sum
Afghanistan,AFG,25,32
Bangladesh,BGD,10,10
Cambodia,KHM,17,39
China,CHN,32,98
India,IND,25,66
Indonesia,IDN,28,84
Kazakhstan,KAZ,16,23
"Korea, Republic of",KOR,3,3
Kyrgyzstan,KGZ,11,18
Lao People's Democratic Republic,LAO,2,2
Malaysia,MYS,2,2
Maldives,MDV,4,6
Mongolia,MNG,2,2
Myanmar,MMR,15,35
Nepal,NPL,8,22
Pakistan,PAK,13,16
Philippines,PHL,14,20
Singapore,SGP,1,1
Sri Lanka,LKA,12,27
Thailand,THA,20,53
Viet Nam,VNM,29,50
