area_of_origin,area_of_destination,year,sex,migrants,origin_iso,destination_iso,origin_population,destination_population
India,Finland,2000,female,349,IND,FIN,1059633675,5176209
India,Finland,2000,male,637,IND,FIN,1059633675,5176209
India,Finland,2005,female,942,IND,FIN,1154638713,5246096
India,Finland,2005,male,1603,IND,FIN,1154638713,5246096
India,Finland,2010,female,1350,IND,FIN,1240613620,5363352
India,Finland,2010,male,2274,IND,FIN,1240613620,5363352
India,Finland,2015,female,2055,IND,FIN,1322866505,5479531
India,Finland,2015,male,3104,IND,FIN,1322866505,5479531
India,Finland,2020,female,2859,IND,FIN,1396387127,5529543
India,Finland,2020,male,4095,IND,FIN,1396387127,5529543
India,France,2000,female,14448,IND,FRA,1059633675,60921384
India,France,2000,male,13038,IND,FRA,1059633675,60921384
India,France,2005,female,20199,IND,FRA,1154638713,63188395
India,France,2005,male,20919,IND,FRA,1154638713,63188395
India,France,2010,female,24256,IND,FRA,1240613620,65030575
India,France,2010,male,20875,IND,FRA,1240613620,65030575
India,France,2015,female,27621,IND,FRA,1322866505,66548272
India,France,2015,male,22399,IND,FRA,1322866505,66548272
India,France,2020,female,30292,IND,FRA,1396387127,67571107
India,France,2020,male,24690,IND,FRA,1396387127,67571107
India,French Polynesia,2000,female,11,IND,PYF,1059633675,250927
India,French Polynesia,2000,male,30,IND,PYF,1059633675,250927
India,French Polynesia,2005,female,11,IND,PYF,1154638713,271060
India,French Polynesia,2005,male,31,IND,PYF,1154638713,271060
India,French Polynesia,2010,female,10,IND,PYF,1240613620,283788
India,French Polynesia,2010,male,31,IND,PYF,1240613620,283788
India,French Polynesia,2015,female,9,IND,PYF,1322866505,291787
India,French Polynesia,2015,male,29,IND,PYF,1322866505,291787
India,French Polynesia,2020,female,9,IND,PYF,1396387127,301920
India,French Polynesia,2020,male,29,IND,PYF,1396387127,301920
India,Georgia,2000,female,13,IND,GEO,1059633675,4077131
India,Georgia,2000,male,19,IND,GEO,1059633675,4077131
India,Georgia,2005,female,12,IND,GEO,1154638713,3902469
India,Georgia,2005,male,18,IND,GEO,1154638713,3902469
India,Georgia,2010,female,12,IND,GEO,1240613620,3786695
India,Georgia,2010,male,18,IND,GEO,1240613620,3786695
India,Georgia,2015,female,12,IND,GEO,1322866505,3725276
India,Georgia,2015,male,19,IND,GEO,1322866505,3725276
India,Georgia,2020,female,11,IND,GEO,1396387127,3722716
India,Georgia,2020,male,19,IND,GEO,1396387127,3722716
India,Germany,2000,female,10659,IND,DEU,1059633675,82211508
India,Germany,2000,male,23352,IND,DEU,1059633675,82211508
India,Germany,2005,female,16294,IND,DEU,1154638713,82469422
India,Germany,2005,male,29365,IND,DEU,1154638713,82469422
India,Germany,2010,female,20762,IND,DEU,1240613620,81776930
India,Germany,2010,male,34240,IND,DEU,1240613620,81776930
India,Germany,2015,female,21434,IND,DEU,1322866505,81686611
India,Germany,2015,male,35016,IND,DEU,1322866505,81686611
India,Germany,2020,female,39955,IND,DEU,1396387127,83160871
India,Germany,2020,male,67673,IND,DEU,1396387127,83160871
India,Ghana,2000,female,216,IND,GHA,1059633675,19665502
India,Ghana,2000,male,290,IND,GHA,1059633675,19665502
India,Ghana,2005,female,286,IND,GHA,1154638713,22496951
India,Ghana,2005,male,426,IND,GHA,1154638713,22496951
India,Ghana,2010,female,275,IND,GHA,1240613620,25574719
India,Ghana,2010,male,433,IND,GHA,1240613620,25574719
India,Ghana,2015,female,338,IND,GHA,1322866505,28870939
India,Ghana,2015,male,533,IND,GHA,1322866505,28870939
India,Ghana,2020,female,386,IND,GHA,1396387127,32180401
India,Ghana,2020,male,613,IND,GHA,1396387127,32180401
India,Greece,2000,female,546,IND,GRC,1059633675,10805808
India,Greece,2000,male,6437,IND,GRC,1059633675,10805808
India,Greece,2005,female,1273,IND,GRC,1154638713,10987314
India,Greece,2005,male,7406,IND,GRC,1154638713,10987314
India,Greece,2010,female,2077,IND,GRC,1240613620,11121341
India,Greece,2010,male,8674,IND,GRC,1240613620,11121341
India,Greece,2015,female,2034,IND,GRC,1322866505,10820883
India,Greece,2015,male,8096,IND,GRC,1322866505,10820883
India,Greece,2020,female,1942,IND,GRC,1396387127,10698599
India,Greece,2020,male,8411,IND,GRC,1396387127,10698599
India,Guinea,2015,female,3,IND,GIN,1322866505,11625998
India,Guinea,2015,male,46,IND,GIN,1322866505,11625998
India,Guinea,2020,female,1,IND,GIN,1396387127,13205153
India,Guinea,2020,male,44,IND,GIN,1396387127,13205153
India,Hong Kong,2000,female,7205,IND,HKG,1059633675,6665000
India,Hong Kong,2000,male,7659,IND,HKG,1059633675,6665000
India,Hong Kong,2005,female,8261,IND,HKG,1154638713,6813200
India,Hong Kong,2005,male,7967,IND,HKG,1154638713,6813200
India,Hong Kong,2010,female,9337,IND,HKG,1240613620,7024200
India,Hong Kong,2010,male,8295,IND,HKG,1240613620,7024200
India,Hong Kong,2015,female,9838,IND,HKG,1322866505,7291300
India,Hong Kong,2015,male,8181,IND,HKG,1322866505,7291300
India,Hong Kong,2020,female,10606,IND,HKG,1396387127,7481000
India,Hong Kong,2020,male,8182,IND,HKG,1396387127,7481000
India,Hungary,2000,female,270,IND,HUN,1059633675,10210971
India,Hungary,2000,male,485,IND,HUN,1059633675,10210971
India,Hungary,2005,female,327,IND,HUN,1154638713,10087065
India,Hungary,2005,male,601,IND,HUN,1154638713,10087065
India,Hungary,2010,female,386,IND,HUN,1240613620,10000023
India,Hungary,2010,male,722,IND,HUN,1240613620,10000023
India,Hungary,2015,female,403,IND,HUN,1322866505,9843028
India,Hungary,2015,male,707,IND,HUN,1322866505,9843028
India,Hungary,2020,female,1047,IND,HUN,1396387127,9750149
India,Hungary,2020,male,2170,IND,HUN,1396387127,9750149
India,Iceland,2000,female,83,IND,ISL,1059633675,281205
India,Iceland,2000,male,65,IND,ISL,1059633675,281205
India,Iceland,2005,female,117,IND,ISL,1154638713,296734
India,Iceland,2005,male,96,IND,ISL,1154638713,296734
India,Iceland,2010,female,147,IND,ISL,1240613620,318041
India,Iceland,2010,male,125,IND,ISL,1240613620,318041
India,Iceland,2015,female,160,IND,ISL,1322866505,330815
India,Iceland,2015,male,145,IND,ISL,1322866505,330815
India,Iceland,2020,female,207,IND,ISL,1396387127,366463
India,Iceland,2020,male,182,IND,ISL,1396387127,366463
India,Indonesia,2000,female,973,IND,IDN,1059633675,214072421
India,Indonesia,2000,male,1554,IND,IDN,1059633675,214072421
India,Indonesia,2005,female,2521,IND,IDN,1154638713,228805144
India,Indonesia,2005,male,3944,IND,IDN,1154638713,228805144
India,Indonesia,2010,female,4504,IND,IDN,1240613620,244016173
India,Indonesia,2010,male,6314,IND,IDN,1240613620,244016173
India,Indonesia,2015,female,4878,IND,IDN,1322866505,259091970
India,Indonesia,2015,male,7098,IND,IDN,1322866505,259091970
India,Indonesia,2020,female,5138,IND,IDN,1396387127,271857970
India,Indonesia,2020,male,7452,IND,IDN,1396387127,271857970
India,Iraq,2000,female,125,IND,IRQ,1059633675,24628858
India,Iraq,2000,male,75,IND,IRQ,1059633675,24628858
India,Iraq,2005,female,105,IND,IRQ,1154638713,28698684
India,Iraq,2005,male,128,IND,IRQ,1154638713,28698684
India,Iraq,2010,female,102,IND,IRQ,1240613620,31264875
India,Iraq,2010,male,136,IND,IRQ,1240613620,31264875
India,Iraq,2015,female,83,IND,IRQ,1322866505,37757813
India,Iraq,2015,male,149,IND,IRQ,1322866505,37757813
India,Iraq,2020,female,90,IND,IRQ,1396387127,42556984
India,Iraq,2020,male,144,IND,IRQ,1396387127,42556984
India,Ireland,2000,female,3052,IND,IRL,1059633675,3805174
India,Ireland,2000,male,2967,IND,IRL,1059633675,3805174
India,Ireland,2005,female,6594,IND,IRL,1154638713,4159914
India,Ireland,2005,male,7227,IND,IRL,1154638713,4159914
India,Ireland,2010,female,9886,IND,IRL,1240613620,4560155
India,Ireland,2010,male,9462,IND,IRL,1240613620,4560155
India,Ireland,2015,female,10224,IND,IRL,1322866505,4701957
India,Ireland,2015,male,9540,IND,IRL,1322866505,4701957
India,Ireland,2020,female,11647,IND,IRL,1396387127,4985382
India,Ireland,2020,male,11015,IND,IRL,1396387127,4985382
India,Israel,2000,female,9669,IND,ISR,1059633675,6289000
India,Israel,2000,male,8833,IND,ISR,1059633675,6289000
India,Israel,2005,female,9564,IND,ISR,1154638713,6930100
India,Israel,2005,male,8770,IND,ISR,1154638713,6930100
India,Israel,2010,female,9595,IND,ISR,1240613620,7623600
India,Israel,2010,male,8794,IND,ISR,1240613620,7623600
India,Israel,2015,female,9944,IND,ISR,1322866505,8380100
India,Israel,2015,male,9021,IND,ISR,1322866505,8380100
India,Israel,2020,female,9655,IND,ISR,1396387127,9215100
India,Israel,2020,male,8760,IND,ISR,1396387127,9215100
India,Italy,2000,female,19677,IND,ITA,1059633675,56942108
India,Italy,2000,male,23432,IND,ITA,1059633675,56942108
India,Italy,2005,female,36220,IND,ITA,1154638713,57969484
India,Italy,2005,male,53525,IND,ITA,1154638713,57969484
India,Italy,2010,female,49745,IND,ITA,1240613620,59277417
India,Italy,2010,male,79254,IND,ITA,1240613620,59277417
India,Italy,2015,female,54980,IND,ITA,1322866505,60730582
India,Italy,2015,male,83611,IND,ITA,1322866505,60730582
India,Italy,2020,female,68187,IND,ITA,1396387127,59438851
India,Italy,2020,male,99085,IND,ITA,1396387127,59438851
India,Jamaica,2000,female,459,IND,JAM,1059633675,2612205
India,Jamaica,2000,male,754,IND,JAM,1059633675,2612205
India,Jamaica,2005,female,445,IND,JAM,1154638713,2676863
India,Jamaica,2005,male,738,IND,JAM,1154638713,2676863
India,Jamaica,2010,female,430,IND,JAM,1240613620,2733896
India,Jamaica,2010,male,722,IND,JAM,1240613620,2733896
India,Jamaica,2015,female,421,IND,JAM,1322866505,2794445
India,Jamaica,2015,male,706,IND,JAM,1322866505,2794445
India,Jamaica,2020,female,428,IND,JAM,1396387127,2820436
India,Jamaica,2020,male,720,IND,JAM,1396387127,2820436
India,Japan,2000,female,5415,IND,JPN,1059633675,126843000
India,Japan,2000,male,4650,IND,JPN,1059633675,126843000
India,Japan,2005,female,11554,IND,JPN,1154638713,127773000
India,Japan,2005,male,9665,IND,JPN,1154638713,127773000
India,Japan,2010,female,12379,IND,JPN,1240613620,128070000
India,Japan,2010,male,10118,IND,JPN,1240613620,128070000
India,Japan,2015,female,14538,IND,JPN,1322866505,127141000
India,Japan,2015,male,11706,IND,JPN,1322866505,127141000
India,Japan,2020,female,19906,IND,JPN,1396387127,126261000
India,Japan,2020,male,16030,IND,JPN,1396387127,126261000
India,Jordan,2000,female,547,IND,JOR,1059633675,5056174
India,Jordan,2000,male,3726,IND,JOR,1059633675,5056174
India,Jordan,2005,female,419,IND,JOR,1154638713,5678534
India,Jordan,2005,male,4203,IND,JOR,1154638713,5678534
India,Jordan,2010,female,1122,IND,JOR,1240613620,6931258
India,Jordan,2010,male,9991,IND,JOR,1240613620,6931258
India,Jordan,2015,female,588,IND,JOR,1322866505,9494246
India,Jordan,2015,male,3999,IND,JOR,1322866505,9494246
India,Jordan,2020,female,765,IND,JOR,1396387127,10928721
India,Jordan,2020,male,5180,IND,JOR,1396387127,10928721
India,Kuwait,2000,female,120343,IND,KWT,1059633675,1934901
India,Kuwait,2000,male,298321,IND,KWT,1059633675,1934901
India,Kuwait,2005,female,131954,IND,KWT,1154638713,2235403
India,Kuwait,2005,male,353967,IND,KWT,1154638713,2235403
India,Kuwait,2010,female,175100,IND,KWT,1240613620,2943356
India,Kuwait,2010,male,500247,IND,KWT,1240613620,2943356
India,Kuwait,2015,female,313209,IND,KWT,1322866505,3908743
India,Kuwait,2015,male,748549,IND,KWT,1322866505,3908743
India,Kuwait,2020,female,340004,IND,KWT,1396387127,4360444
India,Kuwait,2020,male,812171,IND,KWT,1396387127,4360444
India,Latvia,2000,female,18,IND,LVA,1059633675,2367550
India,Latvia,2000,male,56,IND,LVA,1059633675,2367550
India,Latvia,2005,female,16,IND,LVA,1154638713,2238799
India,Latvia,2005,male,73,IND,LVA,1154638713,2238799
India,Latvia,2010,female,15,IND,LVA,1240613620,2097555
India,Latvia,2010,male,87,IND,LVA,1240613620,2097555
India,Latvia,2015,female,13,IND,LVA,1322866505,1977527
India,Latvia,2015,male,118,IND,LVA,1322866505,1977527
India,Latvia,2020,female,165,IND,LVA,1396387127,1900449
India,Latvia,2020,male,1125,IND,LVA,1396387127,1900449
India,Lebanon,2000,female,273,IND,LBN,1059633675,4320642
India,Lebanon,2000,male,1667,IND,LBN,1059633675,4320642
India,Lebanon,2005,female,248,IND,LBN,1154638713,4643044
India,Lebanon,2005,male,1606,IND,LBN,1154638713,4643044
India,Lebanon,2010,female,223,IND,LBN,1240613620,4995800
India,Lebanon,2010,male,1556,IND,LBN,1240613620,4995800
India,Lebanon,2015,female,783,IND,LBN,1322866505,6398940
India,Lebanon,2015,male,720,IND,LBN,1322866505,6398940
India,Lebanon,2020,female,670,IND,LBN,1396387127,5662923
India,Lebanon,2020,male,641,IND,LBN,1396387127,5662923
India,Lesotho,2000,female,95,IND,LSO,1059633675,1998630
India,Lesotho,2000,male,120,IND,LSO,1059633675,1998630
India,Lesotho,2005,female,97,IND,LSO,1154638713,1977424
India,Lesotho,2005,male,122,IND,LSO,1154638713,1977424
India,Lesotho,2010,female,99,IND,LSO,1240613620,2022747
India,Lesotho,2010,male,124,IND,LSO,1240613620,2022747
India,Lesotho,2015,female,138,IND,LSO,1322866505,2118521
India,Lesotho,2015,male,180,IND,LSO,1322866505,2118521
India,Lesotho,2020,female,185,IND,LSO,1396387127,2254100
India,Lesotho,2020,male,234,IND,LSO,1396387127,2254100
India,Liberia,2000,female,283,IND,LBR,1059633675,2895224
India,Liberia,2000,male,459,IND,LBR,1059633675,2895224
India,Liberia,2005,female,103,IND,LBR,1154638713,3266318
India,Liberia,2005,male,443,IND,LBR,1154638713,3266318
India,Liberia,2010,female,109,IND,LBR,1240613620,4019956
India,Liberia,2010,male,603,IND,LBR,1240613620,4019956
India,Liberia,2015,female,126,IND,LBR,1322866505,4612329
India,Liberia,2015,male,691,IND,LBR,1322866505,4612329
India,Liberia,2020,female,94,IND,LBR,1396387127,5087584
India,Liberia,2020,male,537,IND,LBR,1396387127,5087584
India,Libya,2000,female,976,IND,LBY,1059633675,5154790
India,Libya,2000,male,2588,IND,LBY,1059633675,5154790
India,Libya,2005,female,884,IND,LBY,1154638713,5837986
India,Libya,2005,male,3044,IND,LBY,1154638713,5837986
India,Libya,2010,female,963,IND,LBY,1240613620,6491988
India,Libya,2010,male,3347,IND,LBY,1240613620,6491988
India,Libya,2015,female,1088,IND,LBY,1322866505,6192235
India,Libya,2015,male,3738,IND,LBY,1322866505,6192235
India,Libya,2020,female,1138,IND,LBY,1396387127,6653942
India,Libya,2020,male,4029,IND,LBY,1396387127,6653942
India,Liechtenstein,2005,female,4,IND,LIE,1154638713,34603
India,Liechtenstein,2005,male,7,IND,LIE,1154638713,34603
India,Liechtenstein,2010,female,10,IND,LIE,1240613620,35926
India,Liechtenstein,2010,male,13,IND,LIE,1240613620,35926
India,Liechtenstein,2015,female,10,IND,LIE,1322866505,37355
India,Liechtenstein,2015,male,17,IND,LIE,1322866505,37355
India,Liechtenstein,2020,female,10,IND,LIE,1396387127,38756
India,Liechtenstein,2020,male,17,IND,LIE,1396387127,38756
India,Lithuania,2015,male,11,IND,LTU,1322866505,2904910
India,Lithuania,2020,female,133,IND,LTU,1396387127,2794885
India,Lithuania,2020,male,434,IND,LTU,1396387127,2794885
India,Luxembourg,2000,female,89,IND,LUX,1059633675,436300
India,Luxembourg,2000,male,81,IND,LUX,1059633675,436300
India,Luxembourg,2005,female,72,IND,LUX,1154638713,465158
India,Luxembourg,2005,male,75,IND,LUX,1154638713,465158
India,Luxembourg,2010,female,56,IND,LUX,1240613620,506953
India,Luxembourg,2010,male,71,IND,LUX,1240613620,506953
India,Luxembourg,2015,female,84,IND,LUX,1322866505,569604
India,Luxembourg,2015,male,109,IND,LUX,1322866505,569604
India,Luxembourg,2020,female,1275,IND,LUX,1396387127,630419
India,Luxembourg,2020,male,1516,IND,LUX,1396387127,630419
India,Madagascar,2000,female,505,IND,MDG,1059633675,16216431
India,Madagascar,2000,male,647,IND,MDG,1059633675,16216431
India,Madagascar,2005,female,559,IND,MDG,1154638713,18792171
India,Madagascar,2005,male,723,IND,MDG,1154638713,18792171
India,Madagascar,2010,female,617,IND,MDG,1240613620,21731053
India,Madagascar,2010,male,808,IND,MDG,1240613620,21731053
India,Madagascar,2015,female,681,IND,MDG,1322866505,24850912
India,Madagascar,2015,male,900,IND,MDG,1322866505,24850912
India,Madagascar,2020,female,753,IND,MDG,1396387127,28225177
India,Madagascar,2020,male,998,IND,MDG,1396387127,28225177
India,Malawi,2000,female,1186,IND,MWI,1059633675,11229387
India,Malawi,2000,male,1397,IND,MWI,1059633675,11229387
India,Malawi,2005,female,1134,IND,MWI,1154638713,12755648
India,Malawi,2005,male,1328,IND,MWI,1154638713,12755648
India,Malawi,2010,female,1116,IND,MWI,1240613620,14718422
India,Malawi,2010,male,1303,IND,MWI,1240613620,14718422
India,Malawi,2015,female,971,IND,MWI,1322866505,16938942
India,Malawi,2015,male,1112,IND,MWI,1322866505,16938942
India,Malawi,2020,female,816,IND,MWI,1396387127,19377061
India,Malawi,2020,male,954,IND,MWI,1396387127,19377061
India,Malaysia,2000,female,38491,IND,MYS,1059633675,22945150
India,Malaysia,2000,male,49409,IND,MYS,1059633675,22945150
India,Malaysia,2005,female,45847,IND,MYS,1154638713,25923536
India,Malaysia,2005,male,60251,IND,MYS,1154638713,25923536
India,Malaysia,2010,female,50531,IND,MYS,1240613620,28717731
India,Malaysia,2010,male,68566,IND,MYS,1240613620,28717731
India,Malaysia,2015,female,58373,IND,MYS,1322866505,31068833
India,Malaysia,2015,male,81379,IND,MYS,1322866505,31068833
India,Malaysia,2020,female,60001,IND,MYS,1396387127,33199993
India,Malaysia,2020,male,88095,IND,MYS,1396387127,33199993
India,Maldives,2000,female,5140,IND,MDV,1059633675,282507
India,Maldives,2000,male,6287,IND,MDV,1059633675,282507
India,Maldives,2005,female,5649,IND,MDV,1154638713,307018
India,Maldives,2005,male,8124,IND,MDV,1154638713,307018
India,Maldives,2010,female,4596,IND,MDV,1240613620,361575
India,Maldives,2010,male,8972,IND,MDV,1240613620,361575
India,Maldives,2015,female,3543,IND,MDV,1322866505,435582
India,Maldives,2015,male,9821,IND,MDV,1322866505,435582
India,Maldives,2020,female,3898,IND,MDV,1396387127,514438
India,Maldives,2020,male,10698,IND,MDV,1396387127,514438
India,Malta,2000,female,51,IND,MLT,1059633675,390087
India,Malta,2000,male,143,IND,MLT,1059633675,390087
India,Malta,2005,female,60,IND,MLT,1154638713,403834
India,Malta,2005,male,168,IND,MLT,1154638713,403834
India,Malta,2010,female,71,IND,MLT,1240613620,414508
India,Malta,2010,male,144,IND,MLT,1240613620,414508
India,Malta,2015,female,113,IND,MLT,1322866505,445053
India,Malta,2015,male,251,IND,MLT,1322866505,445053
India,Malta,2020,female,226,IND,MLT,1396387127,515332
India,Malta,2020,male,565,IND,MLT,1396387127,515332
India,Mauritius,2000,female,593,IND,MUS,1059633675,1186873
India,Mauritius,2000,male,2685,IND,MUS,1059633675,1186873
India,Mauritius,2005,female,940,IND,MUS,1154638713,1228254
India,Mauritius,2005,male,4312,IND,MUS,1154638713,1228254
India,Mauritius,2010,female,1294,IND,MUS,1240613620,1250400
India,Mauritius,2010,male,6223,IND,MUS,1240613620,1250400
India,Mauritius,2015,female,1416,IND,MUS,1322866505,1262879
India,Mauritius,2015,male,7235,IND,MUS,1322866505,1262879
India,Mauritius,2020,female,1444,IND,MUS,1396387127,1266014
India,Mauritius,2020,male,7334,IND,MUS,1396387127,1266014
India,Mexico,2000,female,262,IND,MEX,1059633675,97873442
India,Mexico,2000,male,321,IND,MEX,1059633675,97873442
India,Mexico,2005,female,284,IND,MEX,1154638713,105442402
India,Mexico,2005,male,400,IND,MEX,1154638713,105442402
India,Mexico,2010,female,338,IND,MEX,1240613620,112532401
India,Mexico,2010,male,526,IND,MEX,1240613620,112532401
India,Mexico,2015,female,531,IND,MEX,1322866505,120149897
India,Mexico,2015,male,1434,IND,MEX,1322866505,120149897
India,Mexico,2020,female,574,IND,MEX,1396387127,125998302
India,Mexico,2020,male,1580,IND,MEX,1396387127,125998302
India,Mongolia,2000,female,9,IND,MNG,1059633675,2450979
India,Mongolia,2000,male,20,IND,MNG,1059633675,2450979
India,Mongolia,2005,female,18,IND,MNG,1154638713,2559255
India,Mongolia,2005,male,38,IND,MNG,1154638713,2559255
India,Mongolia,2010,female,28,IND,MNG,1240613620,2702520
India,Mongolia,2010,male,62,IND,MNG,1240613620,2702520
India,Mongolia,2015,female,44,IND,MNG,1322866505,2964749
India,Mongolia,2015,male,67,IND,MNG,1322866505,2964749
India,Mongolia,2020,female,45,IND,MNG,1396387127,3294335
India,Mongolia,2020,male,72,IND,MNG,1396387127,3294335
India,Mozambique,2000,female,501,IND,MOZ,1059633675,17768505
India,Mozambique,2000,male,940,IND,MOZ,1059633675,17768505
India,Mozambique,2005,female,751,IND,MOZ,1154638713,20211114
India,Mozambique,2005,male,1229,IND,MOZ,1154638713,20211114
India,Mozambique,2010,female,860,IND,MOZ,1240613620,23073723
India,Mozambique,2010,male,1396,IND,MOZ,1240613620,23073723
India,Mozambique,2015,female,890,IND,MOZ,1322866505,26843246
India,Mozambique,2015,male,1448,IND,MOZ,1322866505,26843246
India,Mozambique,2020,female,926,IND,MOZ,1396387127,31178239
India,Mozambique,2020,male,1529,IND,MOZ,1396387127,31178239
India,Myanmar,2000,female,16898,IND,MMR,1059633675,45538332
India,Myanmar,2000,male,18140,IND,MMR,1059633675,45538332
India,Myanmar,2005,female,14192,IND,MMR,1154638713,47724471
India,Myanmar,2005,male,15488,IND,MMR,1154638713,47724471
India,Myanmar,2010,female,12836,IND,MMR,1240613620,49390988
India,Myanmar,2010,male,14480,IND,MMR,1240613620,49390988
India,Myanmar,2015,female,12206,IND,MMR,1322866505,51483949
India,Myanmar,2015,male,13999,IND,MMR,1322866505,51483949
India,Myanmar,2020,female,12726,IND,MMR,1396387127,53423198
India,Myanmar,2020,male,14599,IND,MMR,1396387127,53423198
India,Namibia,2000,female,306,IND,NAM,1059633675,1819141
India,Namibia,2000,male,580,IND,NAM,1059633675,1819141
India,Namibia,2005,female,243,IND,NAM,1154638713,1962865
India,Namibia,2005,male,457,IND,NAM,1154638713,1962865
India,Namibia,2010,female,233,IND,NAM,1240613620,2099271
India,Namibia,2010,male,441,IND,NAM,1240613620,2099271
India,Namibia,2015,female,227,IND,NAM,1322866505,2282704
India,Namibia,2015,male,432,IND,NAM,1322866505,2282704
India,Namibia,2020,female,241,IND,NAM,1396387127,2489098
India,Namibia,2020,male,463,IND,NAM,1396387127,2489098
India,Nepal,2000,female,391353,IND,NPL,1059633675,24559500
India,Nepal,2000,male,152241,IND,NPL,1059633675,24559500
India,Nepal,2005,female,362498,IND,NPL,1154638713,26285110
India,Nepal,2005,male,152152,IND,NPL,1154638713,26285110
India,Nepal,2010,female,328092,IND,NPL,1240613620,27161567
India,Nepal,2010,male,133094,IND,NPL,1240613620,27161567
India,Nepal,2015,female,318615,IND,NPL,1322866505,27610325
India,Nepal,2015,male,127498,IND,NPL,1322866505,27610325
India,Nepal,2020,female,307369,IND,NPL,1396387127,29348627
India,Nepal,2020,male,119572,IND,NPL,1396387127,29348627
India,Netherlands,2000,female,5033,IND,NLD,1059633675,15925513
India,Netherlands,2000,male,5616,IND,NLD,1059633675,15925513
India,Netherlands,2005,female,5794,IND,NLD,1154638713,16319868
India,Netherlands,2005,male,6168,IND,NLD,1154638713,16319868
India,Netherlands,2010,female,7804,IND,NLD,1240613620,16615394
India,Netherlands,2010,male,9469,IND,NLD,1240613620,16615394
India,Netherlands,2015,female,10768,IND,NLD,1322866505,16939923
India,Netherlands,2015,male,13292,IND,NLD,1322866505,16939923
India,Netherlands,2020,female,18604,IND,NLD,1396387127,17441500
India,Netherlands,2020,male,23681,IND,NLD,1396387127,17441500
India,New Zealand,2000,female,10448,IND,NZL,1059633675,3857700
India,New Zealand,2000,male,9881,IND,NZL,1059633675,3857700
India,New Zealand,2005,female,21330,IND,NZL,1154638713,4133900
India,New Zealand,2005,male,20118,IND,NZL,1154638713,4133900
India,New Zealand,2010,female,28912,IND,NZL,1240613620,4350700
India,New Zealand,2010,male,27161,IND,NZL,1240613620,4350700
India,New Zealand,2015,female,36046,IND,NZL,1322866505,4609400
India,New Zealand,2015,male,33754,IND,NZL,1322866505,4609400
India,New Zealand,2020,female,63264,IND,NZL,1396387127,5090200
India,New Zealand,2020,male,59242,IND,NZL,1396387127,5090200
India,Nicaragua,2000,female,6,IND,NIC,1059633675,5123222
India,Nicaragua,2000,male,9,IND,NIC,1059633675,5123222
India,Nicaragua,2005,female,11,IND,NIC,1154638713,5454678
India,Nicaragua,2005,male,11,IND,NIC,1154638713,5454678
India,Nicaragua,2010,female,11,IND,NIC,1240613620,5855734
India,Nicaragua,2010,male,12,IND,NIC,1240613620,5855734
India,Nicaragua,2015,female,11,IND,NIC,1322866505,6298598
India,Nicaragua,2015,male,13,IND,NIC,1322866505,6298598
India,Nicaragua,2020,female,10,IND,NIC,1396387127,6755895
India,Nicaragua,2020,male,14,IND,NIC,1396387127,6755895
India,North Korea,2000,female,105,IND,PRK,1059633675,23367059
India,North Korea,2000,male,112,IND,PRK,1059633675,23367059
India,North Korea,2005,female,132,IND,PRK,1154638713,24100982
India,North Korea,2005,male,142,IND,PRK,1154638713,24100982
India,North Korea,2010,female,159,IND,PRK,1240613620,24686435
India,North Korea,2010,male,171,IND,PRK,1240613620,24686435
India,North Korea,2015,female,174,IND,PRK,1322866505,25258015
India,North Korea,2015,male,189,IND,PRK,1322866505,25258015
India,North Korea,2020,female,176,IND,PRK,1396387127,25867467
India,North Korea,2020,male,194,IND,PRK,1396387127,25867467
India,Norway,2000,female,2686,IND,NOR,1059633675,4490967
India,Norway,2000,male,2444,IND,NOR,1059633675,4490967
India,Norway,2005,female,3084,IND,NOR,1154638713,4623291
India,Norway,2005,male,2722,IND,NOR,1154638713,4623291
India,Norway,2010,female,4054,IND,NOR,1240613620,4889252
India,Norway,2010,male,4078,IND,NOR,1240613620,4889252
India,Norway,2015,female,5625,IND,NOR,1322866505,5188607
India,Norway,2015,male,6220,IND,NOR,1322866505,5188607
India,Norway,2020,female,7016,IND,NOR,1396387127,5379475
India,Norway,2020,male,7710,IND,NOR,1396387127,5379475
India,Oman,2000,female,60718,IND,OMN,1059633675,2344253
India,Oman,2000,male,273163,IND,OMN,1059633675,2344253
India,Oman,2005,female,61420,IND,OMN,1154638713,2515192
India,Oman,2005,male,311991,IND,OMN,1154638713,2515192
India,Oman,2010,female,69253,IND,OMN,1240613620,2881914
India,Oman,2010,male,403953,IND,OMN,1240613620,2881914
India,Oman,2015,female,133789,IND,OMN,1322866505,4191776
India,Oman,2015,male,942362,IND,OMN,1322866505,4191776
India,Oman,2020,female,170995,IND,OMN,1396387127,4543399
India,Oman,2020,male,1204672,IND,OMN,1396387127,4543399
India,Pakistan,2000,female,963773,IND,PAK,1059633675,154369924
India,Pakistan,2000,male,1137266,IND,PAK,1059633675,154369924
India,Pakistan,2005,female,917324,IND,PAK,1154638713,174372098
India,Pakistan,2005,male,1081490,IND,PAK,1154638713,174372098
India,Pakistan,2010,female,890146,IND,PAK,1240613620,194454498
India,Pakistan,2010,male,1053199,IND,PAK,1240613620,194454498
India,Pakistan,2015,female,720271,IND,PAK,1322866505,210969298
India,Pakistan,2015,male,988946,IND,PAK,1322866505,210969298
India,Pakistan,2020,female,634727,IND,PAK,1396387127,227196741
