Timestamp,max_temp_degC,min_temp_degC,mean_temp_degC,mean_humidity_percent,mean_wind_direction_compass,mean_wind_speed_kts,max_wind_direction_compass,max_wind_speed_kts,rainfall_mm,sunshine_hrs
10/18/2003,32.1,26.6,29.4,77,W,9,W,17,0,11.4
10/19/2003,32.4,26.4,29.4,81,W,8,W,20,0,10.4
10/20/2003,31.4,27,28.9,77,W,11,W,16,0,11.1
10/21/2003,31,27.5,29,75,W,10,WNW,17,0,11.2
10/22/2003,32.4,27.6,29.5,76,W,9,WSW,17,0,10.8
10/23/2003,31.6,25.8,29.4,79,W,13,SW,23,0.5,11.2
10/24/2003,31.2,25.7,28.3,83,WSW,10,W,24,0,6.9
10/25/2003,31.6,25.6,28.6,82,W,6,W,16,2.6,10.5
10/26/2003,30.6,27,28.8,81,WNW,6,WNW,11,0.6,10.6
10/27/2003,31.6,26.8,29,79,WNW,7,WNW,12,0,10.9
10/28/2003,31.2,26.6,28.8,77,NNW,5,NW,9,0,10.6
10/29/2003,31.4,26.6,28.8,77,N,5,NNE,12,0,11.2
10/30/2003,31.3,23.5,29,75,N,5,NNE,23,14.4,9.4
10/31/2003,29.2,21.6,25.7,87,NNW,7,ENE,27,26.8,0
11/1/2003,30.1,22.4,26.2,86,N,7,NW,32,66.7,2.6
11/2/2003,30.4,26.2,28.4,79,NE,5,NE,15,0,10.6
11/3/2003,30.6,24.6,27.2,87,E,5,E,22,22.1,4.7
11/4/2003,30.8,24.2,27.7,85,SSE,5,SSW,20,8.6,8.7
11/5/2003,29.6,24.6,27.1,85,WSW,5,WSW,13,34.5,5.9
11/6/2003,30.4,25.5,28.3,81,W,4,SSW,9,1.8,9.1
11/7/2003,31,23.6,27.7,84,VRB,4,W,20,29.3,7.7
11/8/2003,30.4,23.5,27.2,86,W,5,NNE,13,41.5,3.7
11/9/2003,29.7,23.4,26.2,90,NW,7,WNW,17,56.7,2
11/10/2003,29.4,25.6,27.3,85,ENE,10,NE,23,8.6,1.7
11/11/2003,30.4,23,26.6,87,SW,7,SE,28,48.4,1.5
11/12/2003,30.2,26.2,27.8,81,E,5,E,17,0,4
11/13/2003,31.2,26.4,28.8,81,NE,9,NE,20,0.3,10.2
11/14/2003,31.4,23.8,28.2,84,NNE,8,NNE,26,31,5.7
11/15/2003,28.9,22.6,25.8,94,N,11,NE,31,99.1,0
11/16/2003,27.8,23.8,25.9,90,NNW,12,NNW,23,5,0
11/17/2003,28.4,24.9,27.1,86,WNW,7,NW,14,0.3,0
11/18/2003,30.6,25.5,27.9,83,VRB,3,WNW,20,0,6.9
11/19/2003,30.2,24.8,27.1,85,VRB,4,ENE,19,18.2,2.1
11/20/2003,30.4,24.4,27.8,82,VRB,4,E,22,0,3.9
11/21/2003,30.8,26.1,28.6,76,SSE,5,SSE,12,0,10.8
11/22/2003,31,26.7,28.6,78,VRB,3,E,12,0,9.4
11/23/2003,29.6,22.6,27.4,85,N,6,ENE,26,49.6,0.4
11/24/2003,32.6,24.2,26.8,86,ENE,13,ENE,27,0.2,4.4
11/25/2003,29.2,24.2,27.2,84,E,12,ESE,23,22.4,0
11/26/2003,30.8,23.6,27.7,83,ENE,11,E,23,9.4,4.6
11/27/2003,27.8,23.8,25.7,91,NNE,5,ENE,20,9.2,0
11/28/2003,30,26.4,28,82,VRB,3,N,9,0,10.9
11/29/2003,32,26.4,28.4,81,NNE,6,NNE,16,0,10.7
11/30/2003,31,26.4,28.5,80,E,8,E,16,0,10.7
12/1/2003,30.8,24.8,28.1,82,ENE,6,ENE,14,0.2,8.9
12/2/2003,29.6,24.2,27.4,84,E,9,NNE,24,3.5,4.5
12/3/2003,30.8,25.8,27.8,81,ENE,10,E,22,0.5,5.8
12/4/2003,31,27.1,28.7,79,ENE,13,ENE,21,0,9.6
12/5/2003,31,24.8,28.2,83,E,13,ENE,24,18.7,4.6
12/6/2003,30.2,25.7,27.6,85,E,11,E,20,0,3.3
12/7/2003,31.1,25.8,28.6,82,E,11,ESE,21,1.9,7.7
12/8/2003,30.8,23.5,27.8,81,E,9,E,18,6.5,4
12/9/2003,30,26.4,28,76,N,4,ENE,17,0,8.2
12/10/2003,31,26.2,28.5,71,NE,10,NE,20,0,9.3
12/11/2003,31.1,26.6,28.5,66,NE,12,ENE,20,0,10.4
12/12/2003,31,23.3,28.4,76,ENE,14,NE,29,33.6,9.2
12/13/2003,30.9,26,28.4,78,NE,11,ENE,22,0,10.1
12/14/2003,30.4,26.2,28.2,78,NNE,5,NE,14,0,10.6
12/15/2003,30,26.4,28.2,77,NW,5,NNW,11,0,10.7
12/16/2003,30.3,26,28.3,75,NNW,7,NNW,14,0,10
12/17/2003,30.4,25,28,70,N,6,NNW,13,0,10.9
12/18/2003,30.2,25,27.7,71,NNW,6,NE,11,0,10.7
12/19/2003,30.4,25.8,28,76,ENE,6,NE,16,0,10
12/20/2003,30.6,27,28.4,77,NE,11,ENE,20,0,10.7
12/21/2003,30.8,26.8,28.7,75,ENE,13,ENE,19,0,9.9
12/22/2003,31,26.5,28.6,75,ENE,14,ENE,22,0,9.9
12/23/2003,31,25.8,28.3,75,ENE,12,NE,21,0,10.4
12/24/2003,31.2,25.8,28.2,73,NE,8,ENE,14,0,10.3
12/25/2003,30.6,25.4,28.2,71,NNE,8,NNE,16,0,10.4
12/26/2003,30.6,26.4,28,74,E,6,ENE,15,0,10.5
12/27/2003,30.9,26.6,28.7,77,ENE,9,ENE,22,0.4,10.4
12/28/2003,31.4,27.2,29.1,78,ENE,17,ENE,25,0,9.4
12/29/2003,31.4,27.4,29,78,ENE,19,ENE,29,0.3,9.4
12/30/2003,31.1,27.4,29,76,ENE,17,ENE,27,0,7.7
12/31/2003,31.2,26.8,28.6,78,ENE,14,ENE,23,0,2.3
1/1/2004,31,26.4,28.6,76,NE,14,NE,23,0,10
1/2/2004,31.4,27,28.5,79,ENE,11,NE,20,0,8.5
1/3/2004,31.2,26.8,28.7,76,ENE,14,ENE,21,0,10.1
1/4/2004,31,26.6,28.6,74,ENE,12,ENE,20,0,9.4
1/5/2004,31,26.6,28.7,76,ENE,12,ENE,18,0,10
1/6/2004,31.2,27,28.9,77,ENE,13,ENE,20,0,10.1
1/7/2004,31.4,27,29,77,ENE,15,ENE,22,0,9.8
1/8/2004,31.4,27.1,28.9,76,ENE,19,ENE,25,0,9
1/9/2004,30.8,27,28.9,76,ENE,20,ENE,27,0,8.4
1/10/2004,31.2,26.2,28.9,80,ENE,20,ENE,30,1.6,5.7
1/11/2004,31,26.3,28.4,82,ENE,19,ENE,29,0,4.5
1/12/2004,31.2,26.6,28.6,79,NE,15,ENE,23,0,5.7
1/13/2004,31.3,26.4,28.5,78,NE,13,NE,20,0,9.8
1/14/2004,31.2,26.2,28.4,76,ENE,12,NE,19,0,10.2
1/15/2004,31.2,26.6,28.5,80,NNE,11,NE,18,0,7.2
1/16/2004,30.6,26.4,28.4,81,ENE,14,ENE,23,0,3.7
1/17/2004,30.8,26.4,28.4,80,ENE,11,NE,20,0,8.1
1/18/2004,30.4,25.8,28.1,80,ENE,11,ENE,20,0,6.4
1/19/2004,30.6,25.8,28.1,79,ENE,12,NE,18,0,10.2
1/20/2004,30.8,26.2,28,78,ENE,12,NE,19,0,9.8
1/21/2004,30.4,25.8,28,80,ENE,11,ENE,20,1.1,9
1/22/2004,30.4,26.2,28.1,81,ENE,8,ENE,18,0,10.3
1/23/2004,30.4,26.2,28.1,82,NE,10,NE,18,0,8.7
1/24/2004,30.9,25.8,28.3,82,ENE,11,ENE,20,0,10.7
1/25/2004,30.6,26.4,28.2,84,N,5,NNE,17,0,9.9
1/26/2004,31,26.6,28.3,84,NNE,7,NNE,13,0,5.4
1/27/2004,31,26,28.4,82,NNE,9,NE,17,0,10.4
1/28/2004,30.8,26.6,28.4,82,NE,9,ENE,17,0,10.4
1/29/2004,30.8,25.5,28.6,82,ENE,9,E,17,0,10.2
1/30/2004,31.2,26.6,28.6,82,NNE,8,NNE,14,0,10.6
1/31/2004,30.8,26.4,28.4,83,NNW,8,NE,18,0,10.7
2/1/2004,31.1,26.4,28.5,84,NNE,8,NNE,16,0,9.1
2/2/2004,30.9,26.6,28.4,77,ENE,9,ENE,18,0,7
2/3/2004,31.2,25.8,28.9,74,ENE,8,ENE,14,0,10.5
2/4/2004,31.6,26.4,28.9,76,NE,10,NE,19,0,10
2/5/2004,31.4,26.8,29,77,NNE,10,NNE,16,0,10.1
2/6/2004,31.1,26.8,28.8,78,ENE,8,ENE,15,0,10.2
2/7/2004,31.6,24.6,28.9,81,ENE,7,ENE,17,1.4,8.2
2/8/2004,30.8,26.6,28.5,81,NE,9,NE,19,0.4,9.7
2/9/2004,31.2,26.2,28.8,78,NE,7,NE,15,0,10.8
2/10/2004,31.4,25.8,28.6,78,E,5,E,20,0,7.7
2/11/2004,31.6,26.6,28.9,79,ENE,10,ENE,19,0.9,8.4
2/12/2004,31.6,27.2,29.3,78,ENE,11,ENE,17,0,10.5
2/13/2004,31.6,23.6,29.1,79,ENE,13,ENE,30,22.6,10.8
2/14/2004,31.6,27,29.1,77,ENE,12,ENE,23,0,10.7
2/15/2004,31.8,26.6,29.1,77,ENE,11,ENE,21,0,10.6
2/16/2004,32.1,26.4,29,80,ENE,10,ENE,23,0,10.7
2/17/2004,31.4,26,28.7,79,ENE,8,ENE,18,0,10.1
2/18/2004,30.8,26,28.5,76,ENE,7,NNE,17,0,10.8
2/19/2004,31,25.9,28.4,73,NE,6,NE,15,0,10.4
2/20/2004,31.6,26,28.5,77,NE,7,N,17,0,11
2/21/2004,31.4,26.4,28.9,81,NE,8,ENE,22,0,10.7
2/22/2004,31.4,26.6,29,78,ENE,12,ENE,23,0,10.5
2/23/2004,31.2,24.6,29.1,82,ENE,8,ENE,21,6.8,9.3
2/24/2004,31.4,24.4,27.4,88,ENE,10,ENE,27,17.3,4.3
2/25/2004,31.4,26.4,28.7,74,ENE,11,NE,22,0,8.5
2/26/2004,31.2,25.6,28.6,72,ENE,8,NNE,16,0,10.8
2/27/2004,30.8,26.8,28.6,74,N,4,NNW,9,0,10.9
2/28/2004,31,26.6,28.7,73,NNE,4,NNW,16,0,8.9
2/29/2004,31.2,27.2,28.8,75,NNE,4,ENE,14,0,8.7
3/1/2004,32.2,26.4,29.2,75,N,6,N,15,0,10.4
3/2/2004,32,27.2,29.1,73,N,5,NNE,14,0,10.3
3/3/2004,31.6,26.4,29,73,N,4,N,11,0,10.7
3/4/2004,31.2,25.6,28.7,70,NE,9,NE,17,0,11
3/5/2004,31.2,25.6,28.8,72,E,7,E,15,0,11.2
3/6/2004,31.8,26.2,29,73,NNE,5,ENE,14,0,11.2
3/7/2004,31.8,26.1,29,75,NNE,4,NNE,11,0,11.3
3/8/2004,31.5,27,29.3,75,N,8,NNE,15,0,10.9
3/9/2004,32.4,27.1,29.6,79,ENE,11,NE,22,0,9.9
3/10/2004,32.4,25.4,29.7,81,ENE,12,ENE,23,0,10.2
3/11/2004,32.2,26.8,29.5,81,ENE,11,ENE,20,0,10.6
3/12/2004,32.2,26.1,29.6,81,ENE,10,NE,18,0,10.8
3/13/2004,31.8,26,29.4,81,ENE,6,ENE,14,0,10.4
3/14/2004,31.9,27.4,29.3,82,N,5,N,11,0,10
3/15/2004,31.6,26.7,29.5,81,NNW,5,WNW,11,0,10.4
3/16/2004,32.2,27.6,29.5,81,VRB,3,W,10,0,10.4
3/17/2004,32.4,25.6,29.5,82,WNW,7,WNW,17,3.8,7.7
3/18/2004,31.2,27.4,28.9,87,W,6,WSW,15,0,2.3
3/19/2004,31.6,28.4,29.8,83,NW,7,NW,13,0,9.2
3/20/2004,31.6,28,29.8,81,NW,9,NNW,13,0,10.6
3/21/2004,31.8,27.7,29.7,80,NW,7,WNW,11,0,10.6
3/22/2004,32.6,28,29.8,81,W,7,W,13,0,10.6
3/23/2004,32.4,27.8,29.8,81,W,7,W,12,0,10.7
3/24/2004,31.7,28.2,29.7,81,W,9,W,17,0,10.7
3/25/2004,32.4,26.5,30,82,WNW,9,W,24,0.7,10.2
3/26/2004,32.6,28.2,30,82,W,5,W,11,0,10.7
3/27/2004,32.6,27.3,29.9,83,VRB,1,NW,9,0,10.6
3/28/2004,32.4,27,29.7,82,VRB,2,NW,8,0,10.5
3/29/2004,32.1,28.2,29.8,80,VRB,2,NNW,8,0,10.7
3/30/2004,32.4,27.8,30.1,82,SE,8,ESE,19,0,9.1
3/31/2004,32.2,27.5,30.1,73,ESE,5,ESE,12,0,10.8
4/1/2004,31.8,27.4,29.6,73,SSE,5,ESE,19,0,10.2
4/2/2004,32.4,23.4,28.9,78,VRB,2,WNW,20,22.8,8.6
4/3/2004,32,27.6,29.8,75,VRB,2,SSE,9,0,9.8
4/4/2004,32.4,28,29.6,77,WSW,4,W,12,0,6.6
4/5/2004,29.8,24.4,27.7,85,SW,4,NNW,16,7.8,0.1
4/6/2004,32.2,27.2,29.5,77,VRB,4,WNW,15,0,10.8
4/7/2004,31.6,23.8,28.4,83,WNW,8,WNW,25,46.9,8.2
4/8/2004,32,28.2,29.3,79,NNW,8,NNW,15,0,6.6
4/9/2004,32.2,27.6,30,76,W,5,WNW,11,0,9.8
4/10/2004,32.4,28,30.3,77,VRB,3,WNW,6,0,10.7
4/11/2004,33,28,30.3,77,VRB,3,NW,10,0,10.7
4/12/2004,31,23.6,27.1,88,NNW,6,SSE,22,75.2,0.5
4/13/2004,32,28.2,29.8,79,SSW,4,E,9,0,9.1
4/14/2004,32.6,28.4,30.2,75,VRB,3,ESE,8,0,10.9
4/15/2004,32.6,28.4,30.4,78,WSW,4,W,9,0,11.3
4/16/2004,32.4,28.2,30.1,80,WSW,7,WSW,15,0,8.4
4/17/2004,33,28.6,30.3,80,W,8,W,14,0,11.5
4/18/2004,32.3,28.5,30.3,81,W,10,WNW,17,2.6,10.9
4/19/2004,32,24.4,29.7,83,WNW,8,N,19,7,10.6
4/20/2004,31.6,28,29.6,82,SW,7,SSW,18,0.2,2.5
4/21/2004,32.4,25.6,30,79,W,4,WNW,10,10.2,10.5
4/22/2004,31.1,27.4,29.3,79,W,7,SE,18,0,10.3
4/23/2004,32.2,28.2,30.1,75,WSW,7,SW,14,0,10.1
4/24/2004,32.5,27.5,29.7,78,WSW,4,SE,12,0,10.9
4/25/2004,32.1,28,29.9,79,SSW,4,WSW,11,1.8,5.2
4/26/2004,32.6,28.4,30.3,77,SSW,8,SSW,17,0,11.2
4/27/2004,32.8,28.8,30.4,79,W,9,W,18,0,11
4/28/2004,32.4,28.8,30.5,81,W,11,W,18,0,10.9
4/29/2004,32.2,26.8,30.4,81,W,13,NW,28,0.5,10.3
4/30/2004,31.6,28,29.9,82,WNW,15,WNW,27,0,6.8
5/1/2004,32,27.6,30.4,79,NW,14,NW,23,0,5.5
5/2/2004,31.6,27.6,29.5,84,WNW,15,WNW,30,0,6.8
5/3/2004,30.4,24,28.2,86,W,14,W,31,54.4,0
5/4/2004,30.5,25.4,29.7,81,W,19,W,42,6.6,0
5/5/2004,31.4,24.5,29.7,79,W,22,WSW,50,5.1,5.7
5/6/2004,31,25.6,29.2,83,W,21,W,49,19.8,7.7
5/7/2004,31.6,26.2,29.6,84,W,19,W,40,3.9,4.5
5/8/2004,30,25.9,29.2,84,W,18,W,45,4.6,0.3
5/9/2004,32,25.2,29.5,82,WNW,17,WNW,36,3.3,10.2
5/10/2004,31.6,28,29.7,80,WNW,14,WNW,26,0,11
5/11/2004,31.8,28.4,29.9,80,W,12,WNW,17,0,11
5/12/2004,32,28.2,29.9,79,W,11,W,17,0,11.3
5/13/2004,31,28.4,29.6,81,W,12,W,16,0,5.4
5/14/2004,31.8,24.9,29.4,84,WNW,10,NW,25,10.5,7.2
5/15/2004,31.8,28,29.7,81,W,10,W,16,0,11.2
5/16/2004,31.6,28,29.8,76,WSW,9,W,18,0,10.5
5/17/2004,31.6,28.4,29.9,73,WSW,10,WSW,18,0,10.2
5/18/2004,32.2,28,29.8,75,W,15,W,23,0,9.3
5/19/2004,31.6,28.2,29.7,70,WSW,14,W,22,0,11.3
5/20/2004,31,26.3,29.4,75,WSW,14,W,29,0.2,8.4
5/21/2004,32,28.6,29.9,74,W,15,W,24,0,9.8
5/22/2004,31.2,27.8,29.8,77,WNW,16,WNW,24,0,9.9
5/23/2004,31.4,25.2,29.3,79,WNW,15,WNW,32,0.6,6
5/24/2004,30.6,27,29,80,W,12,W,29,1.1,0.8
5/25/2004,32,27.6,29.6,79,WNW,11,W,16,0.7,9.2
5/26/2004,31.4,26.6,29.3,81,W,9,W,23,1.5,5.6
5/27/2004,31.2,27.4,29.2,81,WNW,11,WNW,17,0.2,1.6
5/28/2004,31.2,27.6,29.3,80,WNW,12,W,19,0,9.9
5/29/2004,31.4,27.8,29.4,78,W,11,WNW,16,0,11.1
5/30/2004,31.2,26.4,29.2,79,W,11,W,18,0,9.5
5/31/2004,30.8,26.4,29,82,WNW,13,WNW,28,0.2,8.5
6/1/2004,30.8,26.4,29,84,W,12,NW,21,0.4,11.1
6/2/2004,31.4,25.6,28.5,85,W,13,W,25,1.2,10.4
6/3/2004,30.4,24.2,27.9,88,W,13,NNW,26,2.6,0.5
6/4/2004,30.9,25,29.2,83,W,15,WSW,30,3,9.6
6/5/2004,30.4,25.6,27.3,85,W,15,W,34,1.4,0.8
6/6/2004,30.8,27.6,29.3,84,W,12,W,20,0,10.1
6/7/2004,31.8,27.6,29.6,83,W,11,W,17,0,10.7
6/8/2004,31.8,23.2,29.5,83,S,10,SSW,41,13.4,9.7
6/9/2004,30.6,24.6,27.7,87,S,10,WSW,43,0.3,0
6/10/2004,31.4,27.8,29.3,81,WSW,7,WSW,14,0,10.1
6/11/2004,30.8,28.1,29.5,78,WSW,11,WSW,18,0,10.5
6/12/2004,31.6,28.2,29.7,79,WSW,11,W,18,0,8.8
6/13/2004,30.8,25.2,29.5,79,WSW,12,W,29,0.3,8.9
6/14/2004,31.8,26.6,28.2,74,WSW,10,W,36,0,7.3
6/15/2004,31.6,28.2,29.7,78,WSW,10,WSW,17,0,11
6/16/2004,32.4,28,29.8,79,W,11,W,18,0,10.9
6/17/2004,31.4,27.8,29.6,77,W,12,W,19,0,9.6
6/18/2004,31.8,24.5,29.3,81,W,11,W,32,5.6,8.8
6/19/2004,31.2,24.4,28.1,84,WNW,12,W,35,6.1,7.6
6/20/2004,31.6,27.6,29.5,77,WNW,10,WNW,20,0,10.8
6/21/2004,31.8,27.4,29.6,77,NW,9,WNW,14,0,11.5
6/22/2004,31,27.4,29.4,78,NW,8,NNW,14,0,11.6
6/23/2004,31,27,29.3,78,NW,9,NW,15,0,11.5
6/24/2004,31.6,26.6,29.3,80,NW,9,W,23,0.5,9.2
6/25/2004,31.4,25.8,29.1,81,NNW,6,NNW,18,0.3,10.2
6/26/2004,31.6,26.4,29,77,WNW,6,WNW,17,0.8,10.9
6/27/2004,31.6,23.6,28.4,78,W,5,NNW,22,5.3,8.4
6/28/2004,32.2,27,29.4,73,W,7,W,13,0.2,8
6/29/2004,31.1,27.2,29.3,75,WSW,9,WSW,15,0.2,11
6/30/2004,31.4,24,28.5,80,W,11,WNW,35,24.9,10.5
7/1/2004,29.7,24.2,27.3,84,W,12,W,36,17.5,0
7/2/2004,30.6,22.8,28.1,85,W,12,W,36,19,5.1
7/3/2004,29.6,24,28.2,83,WNW,15,W,39,11.2,0
7/4/2004,29.4,22.2,27.8,84,W,14,W,32,24.7,0
7/5/2004,29.8,24.6,27.8,84,W,11,W,32,6.1,1.7
7/6/2004,30.4,22.6,27.2,86,W,10,W,34,15.1,5.2
7/7/2004,30.6,25.2,28.2,80,WNW,10,WNW,26,1.9,2.1
7/8/2004,29,24.4,26.5,78,WNW,11,W,28,0,0.2
7/9/2004,31,26.6,28.8,75,WNW,10,NW,17,0.5,8.5
7/10/2004,31.2,27.3,29,74,WNW,10,WNW,16,0,9
7/11/2004,31.4,26.6,28.9,75,WNW,6,WNW,11,0,7.5
7/12/2004,31,27,28.8,76,WNW,6,WNW,11,0,10.9
7/13/2004,31.2,27,29,75,WNW,9,WNW,16,0,11
7/14/2004,31,27.4,29.1,76,W,11,WNW,16,0,10
7/15/2004,31.2,27.4,29,77,WSW,10,W,16,0,1.4
7/16/2004,30.4,25.2,28.2,82,WSW,8,WSW,30,0,3
7/17/2004,30,22.9,27,86,WNW,16,W,36,43,1.6
7/18/2004,29.8,22.5,26.1,83,W,14,WSW,40,41.2,4.1
7/19/2004,29.2,24.5,27.5,82,WNW,9,WNW,30,6.8,0.7
7/20/2004,31.2,26.4,28.3,83,W,9,W,26,0.2,10.2
7/21/2004,30,25,27.9,83,W,13,SW,22,3.4,9.4
7/22/2004,30.6,25.4,28.4,81,WNW,12,WNW,25,0.2,10.7
7/23/2004,30.6,23.2,27.8,84,WNW,13,WNW,30,7.9,7.7
7/24/2004,30.4,26.2,28.3,80,W,12,W,21,0,7
7/25/2004,31.6,27,29,78,W,8,W,15,0,10.5
7/26/2004,30.8,23.2,27,86,W,10,WSW,32,23.3,4.5
7/27/2004,30.8,24.4,27,84,W,11,W,24,10.5,0.7
7/28/2004,28.9,25,27.2,83,WSW,9,SW,23,8.4,0.2
7/29/2004,30.1,24.9,27.7,81,W,4,SSW,17,7.8,2.3
7/30/2004,30.1,24.8,26.5,81,VRB,3,NNE,7,0,6.2
7/31/2004,30.6,25.6,28.3,79,VRB,3,NW,6,0,11.7
8/1/2004,31.2,27.2,28.9,76,VRB,3,WSW,10,0,11.1
8/2/2004,31.5,27,29.1,75,WSW,6,SW,13,0,10.5
8/3/2004,31.1,27.2,29.1,77,W,9,W,18,0,10.3
8/4/2004,30.4,25,27.5,80,WSW,13,W,34,12.1,2.6
8/5/2004,31.4,23.6,28.9,78,SSW,9,SSW,23,15,9.5
8/6/2004,29.4,24,27.2,83,WNW,9,WNW,31,0.1,1
8/7/2004,30.7,26,28.7,77,VRB,3,SSW,8,0,10.6
8/8/2004,30.8,27.2,28.8,75,NW,5,NW,11,0,10.9
8/9/2004,30.5,26.4,28.6,76,NNW,5,NNW,12,0,5.7
8/10/2004,30.9,26.4,28.7,74,VRB,3,NNW,9,0,10.9
8/11/2004,31,26.4,28.6,73,VRB,3,WNW,7,0,11.2
8/12/2004,31,26.6,29.2,69,SSW,5,S,11,0,10.8
8/13/2004,31.4,26,29.4,72,S,7,S,15,0.2,11.2
8/14/2004,30.8,22.4,27.6,83,S,6,NW,28,8.3,0
8/15/2004,30.7,22,28.5,82,SE,8,SE,16,11.1,8.4
8/16/2004,29.4,23.2,26.7,83,SSW,5,NW,30,1.1,0
8/17/2004,31.1,26.6,29,77,S,6,S,13,0.2,10.4
8/18/2004,30.8,26.4,28.8,83,SSE,5,SSE,12,0,6.8
8/19/2004,30.6,23.2,27.8,84,NW,7,WNW,37,20.7,9.4
8/20/2004,30.6,22.8,27.7,83,W,10,WNW,28,13.3,4.3
8/21/2004,30.4,26,27.9,83,WNW,10,W,16,0,4.7
8/22/2004,31.4,27,28.9,79,W,6,W,13,0,10.8
8/23/2004,30.8,26.8,28.9,78,W,6,W,13,0.4,11.2
8/24/2004,30.4,26.6,28.6,79,NW,8,NNW,17,0,11.1
8/25/2004,30.8,22.9,27.9,83,NNW,10,NW,28,13.2,7.6
8/26/2004,29.1,22.6,26.9,83,WNW,9,WNW,38,27.1,1.5
8/27/2004,30,22.5,27.6,85,WNW,14,WNW,38,21.5,9.4
8/28/2004,29.1,25,26.9,85,W,15,W,25,1.9,0.8
8/29/2004,30.6,23.8,28.1,85,W,11,W,27,5.3,8.7
8/30/2004,30.6,23.1,28.5,81,W,11,WNW,34,5.8,9.9
8/31/2004,30.4,23.6,28.4,79,WNW,14,WNW,37,2.3,9
9/1/2004,30.2,27,28.6,80,NW,15,NW,28,0,10
9/2/2004,30.2,27,28.5,81,WNW,11,WNW,20,0,5.3
9/3/2004,31,26.4,28.6,79,WNW,9,WNW,16,0,8.2
9/4/2004,30.8,26.3,28.6,80,W,6,WNW,16,0,9.4
9/5/2004,30.6,26.4,28.6,72,SW,9,SW,19,0,9.1
9/6/2004,30.2,24.2,27.5,80,SW,9,SW,23,6.9,3.5
9/7/2004,31.3,24.6,28.8,76,S,9,SSW,18,5.8,5.3
9/8/2004,30.6,25.4,28.3,81,SSE,12,S,21,4.8,4.4
9/9/2004,30,24.4,28.3,81,S,6,WSW,16,3,4
9/10/2004,31.1,25.8,28.8,80,SSW,6,SSW,14,1.1,10.7
9/11/2004,30.6,27,28.6,79,WSW,5,W,11,0,9.7
9/12/2004,30,23.4,27.6,85,WNW,11,W,37,20.9,5
9/13/2004,31,27,28.7,79,VRB,4,NW,17,0.4,7.2
9/14/2004,31.2,26.6,28.9,81,VRB,3,WSW,7,0,8.8
9/15/2004,31.1,24.4,28.1,87,WSW,7,WNW,24,9,9
9/16/2004,30.9,22.4,27.8,85,WNW,5,WNW,38,28.2,8.9
9/17/2004,29.4,23.9,26.9,86,SW,7,WSW,21,6.3,0.6
9/18/2004,29.6,24.8,27.9,82,WSW,6,W,16,2.9,9.4
9/19/2004,30,24,26.8,86,W,11,W,30,14.2,4.1
9/20/2004,30.3,25.2,28.2,82,W,9,WNW,29,2.4,6.5
9/21/2004,28.8,22.8,26.5,90,W,12,W,38,60.1,0.8
9/22/2004,29.8,23,26.9,87,W,11,NW,35,21.5,1.5
9/23/2004,30.4,25.4,27.9,83,W,12,WNW,35,0.6,4
9/24/2004,29.3,23.8,26.9,88,W,17,W,33,49.2,0.9
9/25/2004,28.8,24.1,27.2,85,W,18,W,35,13.3,0.2
9/26/2004,28.6,22.8,26.5,88,W,17,WNW,38,32.2,0
9/27/2004,29.8,25.5,28,83,W,13,WNW,32,0.6,4.6
9/28/2004,29.9,26.8,28.3,84,W,7,W,16,0,2.5
9/29/2004,31,25.4,28.4,84,VRB,3,W,7,0,10.8
9/30/2004,31.2,24.8,28.1,84,VRB,2,SE,8,0,9.6
10/1/2004,31.2,26.6,28.4,82,VRB,2,WSW,8,0,11.1
10/2/2004,30.9,26.8,28.5,79,WSW,5,SW,14,0,8.4
10/3/2004,30.7,27.4,28.8,79,WSW,8,SW,16,0,10.7
10/4/2004,31.1,26,28.6,83,W,11,W,22,7.3,10.4
10/5/2004,29.9,25.4,28.4,85,W,10,W,24,3,10.8
10/6/2004,30.6,24.8,28.4,87,WSW,8,WSW,21,1.5,11.2
10/7/2004,29.4,24,26.6,91,W,10,W,28,27.2,0
10/8/2004,31.2,25.6,28,87,W,6,W,28,0,9.9
10/9/2004,29.2,23.9,27.3,84,WSW,4,WNW,17,20,2.7
10/10/2004,30.4,26.2,28.6,76,VRB,3,WSW,7,0,11.3
10/11/2004,31.2,25.5,28.7,77,VRB,3,WNW,13,0.2,10.9
10/12/2004,30.6,26.8,28.6,77,WSW,5,SSW,13,0,9.2
10/13/2004,31.4,23,27.8,82,WSW,7,WNW,27,36.3,9.4
10/14/2004,29.4,23.6,27.1,83,W,4,W,13,14.6,1.2
10/15/2004,30.4,27.4,28.5,78,W,4,W,9,0,10.8
10/16/2004,30.8,25.6,28.9,78,W,4,W,9,6.1,11
10/17/2004,30.6,26.2,28.5,77,VRB,3,W,14,0,9.6
10/18/2004,31.1,26.1,28.8,74,VRB,2,NE,6,0,11.4
10/19/2004,31.2,26.1,28.7,74,VRB,3,E,7,0,11.5
10/20/2004,31.6,26.8,28.8,77,VRB,3,WSW,10,1.9,9.9
10/21/2004,31,26.6,28.7,79,VRB,3,NE,9,0,6.9
10/22/2004,31,27.2,29,79,E,7,E,12,0,10
10/23/2004,31,23.6,28,86,E,8,ENE,24,36.8,6.1
10/24/2004,29.6,24.6,27,88,ESE,7,E,30,3.8,3.6
10/25/2004,30,26.4,27.6,85,SSE,6,SE,15,0,4.1
