area_of_origin,area_of_destination,year,sex,migrants,origin_iso,destination_iso,origin_population_2020,destination_population_2020
Afghanistan,Argentina,2020,female,7,AFG,ARG,38972230,45376763
Afghanistan,Argentina,2020,male,2,AFG,ARG,38972230,45376763
Afghanistan,Australia,2020,female,23587,AFG,AUS,38972230,25649248
Afghanistan,Australia,2020,male,37292,AFG,AUS,38972230,25649248
Afghanistan,Austria,2020,female,15255,AFG,AUT,38972230,8916864
Afghanistan,Austria,2020,male,32347,AFG,AUT,38972230,8916864
Afghanistan,Azerbaijan,2020,female,50,AFG,AZE,38972230,10093121
Afghanistan,Azerbaijan,2020,male,126,AFG,AZE,38972230,10093121
Afghanistan,Bahrain,2020,female,259,AFG,BHR,38972230,1477469
Afghanistan,Bahrain,2020,male,601,AFG,BHR,38972230,1477469
Afghanistan,Belarus,2020,female,87,AFG,BLR,38972230,9379952
Afghanistan,Belarus,2020,male,190,AFG,BLR,38972230,9379952
Afghanistan,Belgium,2020,female,7221,AFG,BEL,38972230,11538604
Afghanistan,Belgium,2020,male,17449,AFG,BEL,38972230,11538604
Afghanistan,Bolivia (Plurinational State of),2020,male,1,AFG,BOL,38972230,11936162
Afghanistan,Brazil,2020,female,25,AFG,BRA,38972230,213196304
Afghanistan,Brazil,2020,male,48,AFG,BRA,38972230,213196304
Afghanistan,Bulgaria,2020,female,128,AFG,BGR,38972230,6934015
Afghanistan,Bulgaria,2020,male,298,AFG,BGR,38972230,6934015
Afghanistan,Canada,2020,female,27935,AFG,CAN,38972230,38028638
Afghanistan,Canada,2020,male,28019,AFG,CAN,38972230,38028638
Afghanistan,Costa Rica,2020,female,3,AFG,CRI,38972230,5123105
Afghanistan,Costa Rica,2020,male,1,AFG,CRI,38972230,5123105
Afghanistan,Cyprus,2020,male,6,AFG,CYP,38972230,1237537
Afghanistan,Czechia,2020,female,151,AFG,CZE,38972230,10697858
Afghanistan,Czechia,2020,male,333,AFG,CZE,38972230,10697858
Afghanistan,Denmark,2020,female,6119,AFG,DNK,38972230,5831404
Afghanistan,Denmark,2020,male,7596,AFG,DNK,38972230,5831404
Afghanistan,Ecuador,2020,female,71,AFG,ECU,38972230,17588595
Afghanistan,Ecuador,2020,male,96,AFG,ECU,38972230,17588595
Afghanistan,Egypt,2020,female,46,AFG,EGY,38972230,107465134
Afghanistan,Egypt,2020,male,164,AFG,EGY,38972230,107465134
Afghanistan,Estonia,2020,female,19,AFG,EST,38972230,1329522
Afghanistan,Estonia,2020,male,46,AFG,EST,38972230,1329522
Afghanistan,Finland,2020,female,2702,AFG,FIN,38972230,5529543
Afghanistan,Finland,2020,male,4317,AFG,FIN,38972230,5529543
Afghanistan,France,2020,female,18061,AFG,FRA,38972230,67571107
Afghanistan,France,2020,male,17287,AFG,FRA,38972230,67571107
Afghanistan,Georgia,2020,female,17,AFG,GEO,38972230,3722716
Afghanistan,Georgia,2020,male,23,AFG,GEO,38972230,3722716
Afghanistan,Germany,2020,female,96625,AFG,DEU,38972230,83160871
Afghanistan,Germany,2020,male,153819,AFG,DEU,38972230,83160871
Afghanistan,Greece,2020,female,22458,AFG,GRC,38972230,10698599
Afghanistan,Greece,2020,male,22835,AFG,GRC,38972230,10698599
Afghanistan,Guinea,2020,male,1,AFG,GIN,38972230,13205153
Afghanistan,Hungary,2020,female,553,AFG,HUN,38972230,9750149
Afghanistan,Hungary,2020,male,1263,AFG,HUN,38972230,9750149
Afghanistan,Iceland,2020,female,42,AFG,ISL,38972230,366463
Afghanistan,Iceland,2020,male,66,AFG,ISL,38972230,366463
Afghanistan,India,2020,female,8121,AFG,IND,38972230,1396387127
Afghanistan,India,2020,male,7973,AFG,IND,38972230,1396387127
Afghanistan,Iran,2020,female,1239126,AFG,IRN,38972230,87290193
Afghanistan,Iran,2020,male,1471475,AFG,IRN,38972230,87290193
Afghanistan,Iraq,2020,female,144,AFG,IRQ,38972230,42556984
Afghanistan,Iraq,2020,male,170,AFG,IRQ,38972230,42556984
Afghanistan,Ireland,2020,female,31,AFG,IRL,38972230,4985382
Afghanistan,Ireland,2020,male,137,AFG,IRL,38972230,4985382
Afghanistan,Israel,2020,female,1291,AFG,ISR,38972230,9215100
Afghanistan,Israel,2020,male,1173,AFG,ISR,38972230,9215100
Afghanistan,Italy,2020,female,1502,AFG,ITA,38972230,59438851
Afghanistan,Italy,2020,male,17187,AFG,ITA,38972230,59438851
Afghanistan,Jordan,2020,female,24,AFG,JOR,38972230,10928721
Afghanistan,Jordan,2020,male,37,AFG,JOR,38972230,10928721
Afghanistan,Kuwait,2020,female,1146,AFG,KWT,38972230,4360444
Afghanistan,Kuwait,2020,male,1750,AFG,KWT,38972230,4360444
Afghanistan,Latvia,2020,female,20,AFG,LVA,38972230,1900449
Afghanistan,Latvia,2020,male,26,AFG,LVA,38972230,1900449
Afghanistan,Libya,2020,female,92,AFG,LBY,38972230,6653942
Afghanistan,Libya,2020,male,248,AFG,LBY,38972230,6653942
Afghanistan,Liechtenstein,2020,female,3,AFG,LIE,38972230,38756
Afghanistan,Liechtenstein,2020,male,3,AFG,LIE,38972230,38756
Afghanistan,Lithuania,2020,female,19,AFG,LTU,38972230,2794885
Afghanistan,Lithuania,2020,male,22,AFG,LTU,38972230,2794885
Afghanistan,Luxembourg,2020,female,138,AFG,LUX,38972230,630419
Afghanistan,Luxembourg,2020,male,295,AFG,LUX,38972230,630419
Afghanistan,Malaysia,2020,female,1114,AFG,MYS,38972230,33199993
Afghanistan,Malaysia,2020,male,1364,AFG,MYS,38972230,33199993
Afghanistan,Mali,2020,female,121,AFG,MLI,38972230,21224040
Afghanistan,Mali,2020,male,432,AFG,MLI,38972230,21224040
Afghanistan,Namibia,2020,female,25,AFG,NAM,38972230,2489098
Afghanistan,Namibia,2020,male,19,AFG,NAM,38972230,2489098
Afghanistan,Netherlands,2020,female,16905,AFG,NLD,38972230,17441500
Afghanistan,Netherlands,2020,male,19513,AFG,NLD,38972230,17441500
Afghanistan,New Zealand,2020,female,1975,AFG,NZL,38972230,5090200
Afghanistan,New Zealand,2020,male,1852,AFG,NZL,38972230,5090200
Afghanistan,Nicaragua,2020,female,27,AFG,NIC,38972230,6755895
Afghanistan,Nicaragua,2020,male,35,AFG,NIC,38972230,6755895
Afghanistan,Norway,2020,female,6308,AFG,NOR,38972230,5379475
Afghanistan,Norway,2020,male,10934,AFG,NOR,38972230,5379475
Afghanistan,Pakistan,2020,female,792861,AFG,PAK,38972230,227196741
Afghanistan,Pakistan,2020,male,805362,AFG,PAK,38972230,227196741
Afghanistan,Philippines,2020,female,680,AFG,PHL,38972230,112190977
Afghanistan,Philippines,2020,male,617,AFG,PHL,38972230,112190977
Afghanistan,Poland,2020,female,16,AFG,POL,38972230,37899070
Afghanistan,Poland,2020,male,168,AFG,POL,38972230,37899070
Afghanistan,Qatar,2020,female,316,AFG,QAT,38972230,2760385
Afghanistan,Qatar,2020,male,1283,AFG,QAT,38972230,2760385
Afghanistan,Romania,2020,female,16,AFG,ROU,38972230,19265250
Afghanistan,Romania,2020,male,28,AFG,ROU,38972230,19265250
Afghanistan,Russian Federation,2020,female,1194,AFG,RUS,38972230,145245148
Afghanistan,Russian Federation,2020,male,3896,AFG,RUS,38972230,145245148
Afghanistan,Saudi Arabia,2020,female,150916,AFG,SAU,38972230,35997107
Afghanistan,Saudi Arabia,2020,male,330299,AFG,SAU,38972230,35997107
Afghanistan,Slovakia,2020,female,28,AFG,SVK,38972230,5458827
Afghanistan,Slovakia,2020,male,166,AFG,SVK,38972230,5458827
Afghanistan,Slovenia,2020,male,36,AFG,SVN,38972230,2102419
Afghanistan,South Africa,2020,female,42,AFG,ZAF,38972230,58801927
Afghanistan,South Africa,2020,male,69,AFG,ZAF,38972230,58801927
Afghanistan,Spain,2020,female,150,AFG,ESP,38972230,47365655
Afghanistan,Spain,2020,male,465,AFG,ESP,38972230,47365655
Afghanistan,Sri Lanka,2020,female,61,AFG,LKA,38972230,21919000
Afghanistan,Sri Lanka,2020,male,71,AFG,LKA,38972230,21919000
Afghanistan,Sweden,2020,female,18827,AFG,SWE,38972230,10353442
Afghanistan,Sweden,2020,male,34479,AFG,SWE,38972230,10353442
Afghanistan,Switzerland,2020,female,4420,AFG,CHE,38972230,8638167
Afghanistan,Switzerland,2020,male,10616,AFG,CHE,38972230,8638167
Afghanistan,Syrian Arab Republic,2020,female,558,AFG,SYR,38972230,20772595
Afghanistan,Syrian Arab Republic,2020,male,585,AFG,SYR,38972230,20772595
Afghanistan,Tajikistan,2020,female,6867,AFG,TJK,38972230,9543207
Afghanistan,Tajikistan,2020,male,5566,AFG,TJK,38972230,9543207
Afghanistan,Thailand,2020,male,1,AFG,THA,38972230,71475664
Afghanistan,Turkey,2020,female,57012,AFG,TUR,38972230,83384680
Afghanistan,Turkey,2020,male,60583,AFG,TUR,38972230,83384680
Afghanistan,Turkmenistan,2020,female,99,AFG,TKM,38972230,6250438
Afghanistan,Turkmenistan,2020,male,99,AFG,TKM,38972230,6250438
Afghanistan,Ukraine,2020,female,1092,AFG,UKR,38972230,44207754
Afghanistan,Ukraine,2020,male,3799,AFG,UKR,38972230,44207754
Afghanistan,United Arab Emirates,2020,female,2551,AFG,ARE,38972230,9287289
Afghanistan,United Arab Emirates,2020,male,5640,AFG,ARE,38972230,9287289
Afghanistan,United Kingdom,2020,female,19894,AFG,GBR,38972230,67081234
Afghanistan,United Kingdom,2020,male,31482,AFG,GBR,38972230,67081234
Afghanistan,United States of America,2020,female,70366,AFG,USA,38972230,331526933
Afghanistan,United States of America,2020,male,72138,AFG,USA,38972230,331526933
Albania,Philippines,2020,female,62,ALB,PHL,2837849,112190977
Albania,Philippines,2020,male,60,ALB,PHL,2837849,112190977
Algeria,Philippines,2020,female,241,DZA,PHL,43451666,112190977
Algeria,Philippines,2020,male,249,DZA,PHL,43451666,112190977
Angola,Philippines,2020,female,42,AGO,PHL,33428486,112190977
Angola,Philippines,2020,male,37,AGO,PHL,33428486,112190977
Argentina,Philippines,2020,female,61,ARG,PHL,45376763,112190977
Argentina,Philippines,2020,male,94,ARG,PHL,45376763,112190977
Armenia,Iran,2020,female,503,ARM,IRN,2805608,87290193
Armenia,Iran,2020,male,486,ARM,IRN,2805608,87290193
Armenia,Philippines,2020,female,71,ARM,PHL,2805608,112190977
Armenia,Philippines,2020,male,72,ARM,PHL,2805608,112190977
Aruba,Philippines,2020,female,28,ABW,PHL,106585,112190977
Aruba,Philippines,2020,male,37,ABW,PHL,106585,112190977
Australia,Bhutan,2020,female,4,AUS,BTN,25649248,772506
Australia,Bhutan,2020,male,23,AUS,BTN,25649248,772506
Australia,Cambodia,2020,female,40,AUS,KHM,25649248,16396860
Australia,Cambodia,2020,male,83,AUS,KHM,25649248,16396860
Australia,China,2020,female,1313,AUS,CHN,25649248,1411100000
Australia,China,2020,male,2739,AUS,CHN,25649248,1411100000
Australia,Fiji,2020,female,898,AUS,FJI,25649248,920422
Australia,Fiji,2020,male,1043,AUS,FJI,25649248,920422
Australia,Hong Kong,2020,female,4741,AUS,HKG,25649248,7481000
Australia,Hong Kong,2020,male,4745,AUS,HKG,25649248,7481000
Australia,India,2020,female,1969,AUS,IND,25649248,1396387127
Australia,India,2020,male,1864,AUS,IND,25649248,1396387127
Australia,Indonesia,2020,female,4621,AUS,IDN,25649248,271857970
Australia,Indonesia,2020,male,6779,AUS,IDN,25649248,271857970
Australia,Laos,2020,female,63,AUS,LAO,25649248,7319399
Australia,Laos,2020,male,155,AUS,LAO,25649248,7319399
Australia,Malaysia,2020,female,2764,AUS,MYS,25649248,33199993
Australia,Malaysia,2020,male,3393,AUS,MYS,25649248,33199993
Australia,Maldives,2020,female,8,AUS,MDV,25649248,514438
Australia,Maldives,2020,male,76,AUS,MDV,25649248,514438
Australia,Mongolia,2020,female,108,AUS,MNG,25649248,3294335
Australia,Mongolia,2020,male,140,AUS,MNG,25649248,3294335
Australia,North Korea,2020,female,93,AUS,PRK,25649248,25867467
Australia,North Korea,2020,male,111,AUS,PRK,25649248,25867467
Australia,Papua New Guinea,2020,female,2951,AUS,PNG,25649248,9749640
Australia,Papua New Guinea,2020,male,6268,AUS,PNG,25649248,9749640
Australia,Philippines,2020,female,1835,AUS,PHL,25649248,112190977
Australia,Philippines,2020,male,2414,AUS,PHL,25649248,112190977
Australia,Solomon Islands,2020,female,118,AUS,SLB,25649248,691191
Australia,Solomon Islands,2020,male,153,AUS,SLB,25649248,691191
Australia,South Korea,2020,female,1020,AUS,KOR,25649248,51836239
Australia,South Korea,2020,male,4584,AUS,KOR,25649248,51836239
Australia,Sri Lanka,2020,female,242,AUS,LKA,25649248,21919000
Australia,Sri Lanka,2020,male,232,AUS,LKA,25649248,21919000
Australia,Thailand,2020,female,524,AUS,THA,25649248,71475664
Australia,Thailand,2020,male,946,AUS,THA,25649248,71475664
Australia,Timor-Leste,2020,female,209,AUS,TLS,25649248,1299995
Australia,Timor-Leste,2020,male,344,AUS,TLS,25649248,1299995
Australia,Vanuatu,2020,female,334,AUS,VUT,25649248,311685
Australia,Vanuatu,2020,male,331,AUS,VUT,25649248,311685
Australia,Vietnam,2020,female,17,AUS,VNM,25649248,96648685
Australia,Vietnam,2020,male,20,AUS,VNM,25649248,96648685
Austria,Maldives,2020,female,2,AUT,MDV,8916864,514438
Austria,Maldives,2020,male,21,AUT,MDV,8916864,514438
Austria,Mongolia,2020,female,5,AUT,MNG,8916864,3294335
Austria,Mongolia,2020,male,10,AUT,MNG,8916864,3294335
Austria,Philippines,2020,female,241,AUT,PHL,8916864,112190977
Austria,Philippines,2020,male,292,AUT,PHL,8916864,112190977
Azerbaijan,Iran,2020,female,2441,AZE,IRN,10093121,87290193
Azerbaijan,Iran,2020,male,2347,AZE,IRN,10093121,87290193
Bahrain,Bangladesh,2020,female,20438,BHR,BGD,1477469,167420951
Bahrain,Bangladesh,2020,male,9136,BHR,BGD,1477469,167420951
Bahrain,Philippines,2020,female,59,BHR,PHL,1477469,112190977
Bahrain,Philippines,2020,male,58,BHR,PHL,1477469,112190977
Bahrain,Sri Lanka,2020,female,192,BHR,LKA,1477469,21919000
Bahrain,Sri Lanka,2020,male,210,BHR,LKA,1477469,21919000
Bangladesh,Australia,2020,female,23340,BGD,AUS,167420951,25649248
Bangladesh,Australia,2020,male,29567,BGD,AUS,167420951,25649248
Bangladesh,Austria,2020,female,1168,BGD,AUT,167420951,8916864
Bangladesh,Austria,2020,male,2158,BGD,AUT,167420951,8916864
Bangladesh,Bahrain,2020,female,14602,BGD,BHR,167420951,1477469
Bangladesh,Bahrain,2020,male,100469,BGD,BHR,167420951,1477469
Bangladesh,Belgium,2020,female,1097,BGD,BEL,167420951,11538604
Bangladesh,Belgium,2020,male,1597,BGD,BEL,167420951,11538604
Bangladesh,Bhutan,2020,female,16,BGD,BTN,167420951,772506
Bangladesh,Bhutan,2020,male,37,BGD,BTN,167420951,772506
Bangladesh,Bolivia (Plurinational State of),2020,female,1,BGD,BOL,167420951,11936162
Bangladesh,Bolivia (Plurinational State of),2020,male,29,BGD,BOL,167420951,11936162
Bangladesh,Brazil,2020,male,5384,BGD,BRA,167420951,213196304
Bangladesh,Brunei Darussalam,2020,female,130,BGD,BRN,167420951,441725
Bangladesh,Brunei Darussalam,2020,male,1213,BGD,BRN,167420951,441725
Bangladesh,Bulgaria,2020,female,251,BGD,BGR,167420951,6934015
Bangladesh,Bulgaria,2020,male,288,BGD,BGR,167420951,6934015
Bangladesh,Canada,2020,female,31097,BGD,CAN,167420951,38028638
Bangladesh,Canada,2020,male,32153,BGD,CAN,167420951,38028638
Bangladesh,China,2020,female,1428,BGD,CHN,167420951,1411100000
Bangladesh,China,2020,male,1687,BGD,CHN,167420951,1411100000
Bangladesh,Costa Rica,2020,male,3,BGD,CRI,167420951,5123105
Bangladesh,Cyprus,2020,female,24,BGD,CYP,167420951,1237537
Bangladesh,Cyprus,2020,male,1502,BGD,CYP,167420951,1237537
Bangladesh,Czechia,2020,female,52,BGD,CZE,167420951,10697858
Bangladesh,Czechia,2020,male,666,BGD,CZE,167420951,10697858
Bangladesh,Denmark,2020,female,845,BGD,DNK,167420951,5831404
Bangladesh,Denmark,2020,male,1074,BGD,DNK,167420951,5831404
Bangladesh,Egypt,2020,female,28,BGD,EGY,167420951,107465134
Bangladesh,Egypt,2020,male,227,BGD,EGY,167420951,107465134
Bangladesh,El Salvador,2020,male,6,BGD,SLV,167420951,6292731
Bangladesh,Estonia,2020,female,51,BGD,EST,167420951,1329522
Bangladesh,Estonia,2020,male,212,BGD,EST,167420951,1329522
Bangladesh,Fiji,2020,female,643,BGD,FJI,167420951,920422
Bangladesh,Fiji,2020,male,755,BGD,FJI,167420951,920422
Bangladesh,Finland,2020,female,1027,BGD,FIN,167420951,5529543
Bangladesh,Finland,2020,male,1956,BGD,FIN,167420951,5529543
Bangladesh,France,2020,female,6582,BGD,FRA,167420951,67571107
Bangladesh,France,2020,male,6296,BGD,FRA,167420951,67571107
Bangladesh,Germany,2020,female,3889,BGD,DEU,167420951,83160871
Bangladesh,Germany,2020,male,9723,BGD,DEU,167420951,83160871
Bangladesh,Greece,2020,female,1410,BGD,GRC,167420951,10698599
Bangladesh,Greece,2020,male,1441,BGD,GRC,167420951,10698599
Bangladesh,Hong Kong,2020,female,187,BGD,HKG,167420951,7481000
Bangladesh,Hong Kong,2020,male,275,BGD,HKG,167420951,7481000
Bangladesh,Hungary,2020,female,48,BGD,HUN,167420951,9750149
Bangladesh,Hungary,2020,male,196,BGD,HUN,167420951,9750149
Bangladesh,Iceland,2020,female,5,BGD,ISL,167420951,366463
Bangladesh,Iceland,2020,male,7,BGD,ISL,167420951,366463
Bangladesh,India,2020,female,1247149,BGD,IND,167420951,1396387127
Bangladesh,India,2020,male,1241322,BGD,IND,167420951,1396387127
Bangladesh,Ireland,2020,female,1088,BGD,IRL,167420951,4985382
Bangladesh,Ireland,2020,male,2618,BGD,IRL,167420951,4985382
Bangladesh,Italy,2020,female,33403,BGD,ITA,167420951,59438851
Bangladesh,Italy,2020,male,102065,BGD,ITA,167420951,59438851
Bangladesh,Japan,2020,female,8696,BGD,JPN,167420951,126261000
Bangladesh,Japan,2020,male,7006,BGD,JPN,167420951,126261000
Bangladesh,Jordan,2020,female,3335,BGD,JOR,167420951,10928721
Bangladesh,Jordan,2020,male,8358,BGD,JOR,167420951,10928721
Bangladesh,Kuwait,2020,female,63188,BGD,KWT,167420951,4360444
Bangladesh,Kuwait,2020,male,316858,BGD,KWT,167420951,4360444
Bangladesh,Latvia,2020,female,4,BGD,LVA,167420951,1900449
Bangladesh,Latvia,2020,male,11,BGD,LVA,167420951,1900449
Bangladesh,Lebanon,2020,female,1320,BGD,LBN,167420951,5662923
Bangladesh,Lebanon,2020,male,1262,BGD,LBN,167420951,5662923
Bangladesh,Libya,2020,female,59,BGD,LBY,167420951,6653942
Bangladesh,Libya,2020,male,1275,BGD,LBY,167420951,6653942
Bangladesh,Liechtenstein,2020,female,2,BGD,LIE,167420951,38756
Bangladesh,Liechtenstein,2020,male,4,BGD,LIE,167420951,38756
Bangladesh,Lithuania,2020,female,3,BGD,LTU,167420951,2794885
Bangladesh,Lithuania,2020,male,41,BGD,LTU,167420951,2794885
Bangladesh,Luxembourg,2020,female,50,BGD,LUX,167420951,630419
Bangladesh,Luxembourg,2020,male,92,BGD,LUX,167420951,630419
Bangladesh,Malaysia,2020,female,168432,BGD,MYS,167420951,33199993
Bangladesh,Malaysia,2020,male,247285,BGD,MYS,167420951,33199993
Bangladesh,Maldives,2020,female,519,BGD,MDV,167420951,514438
Bangladesh,Maldives,2020,male,39871,BGD,MDV,167420951,514438
Bangladesh,Malta,2020,female,9,BGD,MLT,167420951,515332
Bangladesh,Malta,2020,male,13,BGD,MLT,167420951,515332
Bangladesh,Mauritius,2020,female,5297,BGD,MUS,167420951,1266014
Bangladesh,Mauritius,2020,male,3118,BGD,MUS,167420951,1266014
Bangladesh,Mexico,2020,female,12,BGD,MEX,167420951,125998302
Bangladesh,Mexico,2020,male,42,BGD,MEX,167420951,125998302
Bangladesh,Myanmar,2020,female,236,BGD,MMR,167420951,53423198
Bangladesh,Myanmar,2020,male,830,BGD,MMR,167420951,53423198
Bangladesh,Namibia,2020,female,11,BGD,NAM,167420951,2489098
Bangladesh,Namibia,2020,male,21,BGD,NAM,167420951,2489098
Bangladesh,Nepal,2020,female,109,BGD,NPL,167420951,29348627
Bangladesh,Nepal,2020,male,113,BGD,NPL,167420951,29348627
Bangladesh,Netherlands,2020,female,983,BGD,NLD,167420951,17441500
Bangladesh,Netherlands,2020,male,860,BGD,NLD,167420951,17441500
Bangladesh,New Zealand,2020,female,1369,BGD,NZL,167420951,5090200
Bangladesh,New Zealand,2020,male,1283,BGD,NZL,167420951,5090200
Bangladesh,North Korea,2020,female,92,BGD,PRK,167420951,25867467
Bangladesh,North Korea,2020,male,61,BGD,PRK,167420951,25867467
Bangladesh,Northern Mariana Islands,2020,female,17,BGD,MNP,167420951,49587
Bangladesh,Northern Mariana Islands,2020,male,354,BGD,MNP,167420951,49587
Bangladesh,Norway,2020,female,616,BGD,NOR,167420951,5379475
Bangladesh,Norway,2020,male,715,BGD,NOR,167420951,5379475
Bangladesh,Oman,2020,female,19994,BGD,OMN,167420951,4543399
Bangladesh,Oman,2020,male,296473,BGD,OMN,167420951,4543399
Bangladesh,Panama,2020,female,10,BGD,PAN,167420951,4294396
Bangladesh,Panama,2020,male,41,BGD,PAN,167420951,4294396
Bangladesh,Philippines,2020,female,93,BGD,PHL,167420951,112190977
Bangladesh,Philippines,2020,male,73,BGD,PHL,167420951,112190977
Bangladesh,Poland,2020,female,16,BGD,POL,167420951,37899070
Bangladesh,Poland,2020,male,112,BGD,POL,167420951,37899070
Bangladesh,Portugal,2020,female,440,BGD,PRT,167420951,10297081
Bangladesh,Portugal,2020,male,1244,BGD,PRT,167420951,10297081
Bangladesh,Qatar,2020,female,19818,BGD,QAT,167420951,2760385
Bangladesh,Qatar,2020,male,241854,BGD,QAT,167420951,2760385
Bangladesh,Romania,2020,female,8,BGD,ROU,167420951,19265250
Bangladesh,Romania,2020,male,153,BGD,ROU,167420951,19265250
Bangladesh,Russian Federation,2020,female,62,BGD,RUS,167420951,145245148
Bangladesh,Russian Federation,2020,male,407,BGD,RUS,167420951,145245148
Bangladesh,Saudi Arabia,2020,female,312535,BGD,SAU,167420951,35997107
Bangladesh,Saudi Arabia,2020,male,965089,BGD,SAU,167420951,35997107
Bangladesh,Seychelles,2020,female,43,BGD,SYC,167420951,98462
Bangladesh,Seychelles,2020,male,180,BGD,SYC,167420951,98462
Bangladesh,Singapore,2020,female,35769,BGD,SGP,167420951,5685807
Bangladesh,Singapore,2020,male,44088,BGD,SGP,167420951,5685807
Bangladesh,Slovakia,2020,female,3,BGD,SVK,167420951,5458827
Bangladesh,Slovakia,2020,male,18,BGD,SVK,167420951,5458827
Bangladesh,Slovenia,2020,female,1,BGD,SVN,167420951,2102419
Bangladesh,Slovenia,2020,male,19,BGD,SVN,167420951,2102419
Bangladesh,South Africa,2020,female,1299,BGD,ZAF,167420951,58801927
Bangladesh,South Africa,2020,male,14266,BGD,ZAF,167420951,58801927
Bangladesh,South Korea,2020,female,5661,BGD,KOR,167420951,51836239
Bangladesh,South Korea,2020,male,6441,BGD,KOR,167420951,51836239
Bangladesh,Spain,2020,female,4450,BGD,ESP,167420951,47365655
Bangladesh,Spain,2020,male,10144,BGD,ESP,167420951,47365655
Bangladesh,Sri Lanka,2020,female,173,BGD,LKA,167420951,21919000
Bangladesh,Sri Lanka,2020,male,500,BGD,LKA,167420951,21919000
Bangladesh,Sweden,2020,female,4274,BGD,SWE,167420951,10353442
Bangladesh,Sweden,2020,male,5989,BGD,SWE,167420951,10353442
Bangladesh,Switzerland,2020,female,1079,BGD,CHE,167420951,8638167
Bangladesh,Switzerland,2020,male,1682,BGD,CHE,167420951,8638167
Bangladesh,Thailand,2020,female,621,BGD,THA,167420951,71475664
Bangladesh,Thailand,2020,male,837,BGD,THA,167420951,71475664
Bangladesh,Timor-Leste,2020,female,14,BGD,TLS,167420951,1299995
Bangladesh,Timor-Leste,2020,male,53,BGD,TLS,167420951,1299995
Bangladesh,Turkey,2020,female,40,BGD,TUR,167420951,83384680
Bangladesh,Turkey,2020,male,410,BGD,TUR,167420951,83384680
Bangladesh,Uganda,2020,female,101,BGD,UGA,167420951,44404611
Bangladesh,Uganda,2020,male,16,BGD,UGA,167420951,44404611
Bangladesh,United Arab Emirates,2020,female,143154,BGD,ARE,167420951,9287289
Bangladesh,United Arab Emirates,2020,male,952077,BGD,ARE,167420951,9287289
Bangladesh,United Kingdom,2020,female,118012,BGD,GBR,167420951,67081234
Bangladesh,United Kingdom,2020,male,123787,BGD,GBR,167420951,67081234
Bangladesh,United States of America,2020,female,134460,BGD,USA,167420951,331526933
Bangladesh,United States of America,2020,male,127036,BGD,USA,167420951,331526933
Bangladesh,Vietnam,2020,female,3783,BGD,VNM,167420951,96648685
Bangladesh,Vietnam,2020,male,4542,BGD,VNM,167420951,96648685
Belgium,Philippines,2020,female,309,BEL,PHL,11538604,112190977
Belgium,Philippines,2020,male,257,BEL,PHL,11538604,112190977
Bhutan,Australia,2020,female,3900,BTN,AUS,772506,25649248
Bhutan,Australia,2020,male,4037,BTN,AUS,772506,25649248
Bhutan,Austria,2020,female,13,BTN,AUT,772506,8916864
Bhutan,Austria,2020,male,10,BTN,AUT,772506,8916864
Bhutan,Belgium,2020,female,84,BTN,BEL,772506,11538604
Bhutan,Belgium,2020,male,185,BTN,BEL,772506,11538604
Bhutan,Bulgaria,2020,female,9,BTN,BGR,772506,6934015
Bhutan,Bulgaria,2020,male,14,BTN,BGR,772506,6934015
Bhutan,Canada,2020,female,2276,BTN,CAN,772506,38028638
Bhutan,Canada,2020,male,2293,BTN,CAN,772506,38028638
Bhutan,Costa Rica,2020,female,1,BTN,CRI,772506,5123105
Bhutan,Costa Rica,2020,male,3,BTN,CRI,772506,5123105
Bhutan,Czechia,2020,female,2,BTN,CZE,772506,10697858
Bhutan,Czechia,2020,male,1,BTN,CZE,772506,10697858
Bhutan,Denmark,2020,female,306,BTN,DNK,772506,5831404
Bhutan,Denmark,2020,male,326,BTN,DNK,772506,5831404
Bhutan,Dominican Republic,2020,male,8,BTN,DOM,772506,10999664
Bhutan,Estonia,2020,female,3,BTN,EST,772506,1329522
Bhutan,Finland,2020,female,2,BTN,FIN,772506,5529543
Bhutan,France,2020,female,83,BTN,FRA,772506,67571107
Bhutan,France,2020,male,79,BTN,FRA,772506,67571107
Bhutan,Guinea,2020,male,1,BTN,GIN,772506,13205153
Bhutan,Hungary,2020,female,7,BTN,HUN,772506,9750149
Bhutan,Hungary,2020,male,5,BTN,HUN,772506,9750149
Bhutan,India,2020,female,4887,BTN,IND,772506,1396387127
Bhutan,India,2020,male,4551,BTN,IND,772506,1396387127
Bhutan,Ireland,2020,female,2,BTN,IRL,772506,4985382
Bhutan,Ireland,2020,male,4,BTN,IRL,772506,4985382
Bhutan,Italy,2020,female,12,BTN,ITA,772506,59438851
Bhutan,Italy,2020,male,18,BTN,ITA,772506,59438851
Bhutan,Luxembourg,2020,male,1,BTN,LUX,772506,630419
Bhutan,Nepal,2020,female,13484,BTN,NPL,772506,29348627
Bhutan,Nepal,2020,male,14018,BTN,NPL,772506,29348627
Bhutan,Netherlands,2020,female,144,BTN,NLD,772506,17441500
Bhutan,Netherlands,2020,male,156,BTN,NLD,772506,17441500
Bhutan,Norway,2020,female,208,BTN,NOR,772506,5379475
Bhutan,Norway,2020,male,165,BTN,NOR,772506,5379475
Bhutan,Romania,2020,female,3,BTN,ROU,772506,19265250
Bhutan,Romania,2020,male,3,BTN,ROU,772506,19265250
