Timestamp,max_temp_degC,min_temp_degC,mean_temp_degC,mean_humidity_percent,mean_wind_direction_compass,mean_wind_speed_kts,max_wind_direction_compass,max_wind_speed_kts,rainfall_mm
7/26/2011,31.4,24.9,28.2,84,S,4,E,13,8.9
7/27/2011,31,21.8,27.4,85,SE,6,NW,30,16.1
7/28/2011,29.5,25.1,27.4,80,SE,4,SE,13,0
7/29/2011,31.4,26.1,28.7,80,SE,6,SE,16,0
7/30/2011,31.2,26.4,29.1,78,SE,5,SE,13,1
7/31/2011,30.7,23.4,27.6,84,VRB,2,SSE,13,0
8/1/2011,30.8,25.9,27.8,84,SSE,5,SSE,14,0
8/2/2011,30.8,25.7,28.3,80,S,7,SSE,14,0
8/3/2011,31.3,26.6,28.8,78,SSE,8,SSE,16,0
8/4/2011,31.2,26.7,29.1,80,SE,7,SE,19,0
8/5/2011,31.8,23.8,27.2,85,SSE,9,W,28,11.2
8/6/2011,31.3,23.5,28.3,76,VRB,2,NNW,8,0
8/7/2011,31.3,25.6,28.2,82,S,3,S,9,0
8/8/2011,31.5,25.5,28.7,81,SE,4,SE,10,0
8/9/2011,31.5,23,29,80,ESE,3,NW,29,9.8
8/10/2011,30.6,22.9,26.4,86,W,6,W,31,2.3
8/11/2011,28.6,23.5,26.4,89,S,3,W,26,0.9
8/12/2011,31,25.6,28.4,80,SW,5,WSW,11,0
8/13/2011,30.4,25.5,28.1,83,S,5,SSW,10,0
8/14/2011,31,25.5,28.6,79,SE,4,S,10,0
8/15/2011,31.4,26,28.6,82,SE,5,SE,12,0
8/16/2011,31.2,25.7,28.4,84,SSE,7,SSE,16,4.2
8/17/2011,30.5,22.4,26.1,91,SE,5,W,28,46.7
8/18/2011,30.3,23.5,27.3,84,SW,3,SSW,21,0
8/19/2011,30.5,25.6,28,82,W,4,W,12,1.4
8/20/2011,30.9,26,28.4,83,W,6,W,14,0
8/21/2011,31,24.2,27.7,87,W,4,N,21,3
8/22/2011,31.6,24.7,27.8,89,VRB,1,NNE,7,0.7
8/23/2011,31,26.5,28.8,83,E,3,SE,11,0
8/24/2011,31.6,22.2,28.6,81,E,4,W,39,55
8/25/2011,30.4,23.5,26.4,87,E,6,W,35,4.5
8/26/2011,29.8,22.8,26.3,88,ESE,3,NW,17,0.5
8/27/2011,30.8,25.7,28.1,83,S,6,S,17,0
8/28/2011,31,23.9,28.2,80,S,6,S,14,0
8/29/2011,31.2,26.5,28.6,80,SE,4,SE,11,0
8/30/2011,31,26.5,28.9,81,SE,5,SE,11,0
8/31/2011,31,24,28.3,84,SE,4,SE,13,0
9/1/2011,31,26.6,28.5,83,SSE,7,SSE,15,0
9/2/2011,31,27.2,29,82,SE,5,SSE,12,0
9/3/2011,31.7,27,29.4,84,ESE,4,SE,12,0
9/4/2011,32.6,26.8,29.6,83,E,4,E,12,0
9/5/2011,32.4,26.7,29.6,81,E,4,SE,12,0
9/6/2011,31.7,26.2,29,82,SSE,6,SSE,16,0
9/7/2011,31.7,23.9,28.2,85,VRB,2,SE,10,0
9/8/2011,31.4,23.7,27.6,86,VRB,2,SSW,11,0
9/9/2011,31.6,22.9,28.1,81,S,4,NW,33,1.7
9/10/2011,31,21.6,27.8,83,SSE,6,NW,38,11.8
9/11/2011,30.2,25,27.1,83,S,6,S,16,1.8
9/12/2011,29,22.9,26.5,85,WNW,5,NW,29,1.9
9/13/2011,30.4,23.8,27.6,86,VRB,2,SSE,11,0.5
9/14/2011,30.6,23.4,27.3,87,VRB,1,NNE,7,0
9/15/2011,32.2,26.3,28.6,80,VRB,2,ESE,7,0
9/16/2011,32.4,24,28.3,80,VRB,2,E,12,0
9/17/2011,31.3,23.3,28.7,76,VRB,2,ESE,10,0
9/18/2011,32,24.1,28.5,79,VRB,2,E,9,0
9/19/2011,31.5,25.6,28.5,78,S,4,S,12,0
9/20/2011,31.5,26.4,28.9,78,SSW,5,S,13,0
9/21/2011,31.5,24.1,28.5,81,WSW,6,SSW,20,2.7
9/22/2011,31.2,23.7,28.2,84,W,6,N,17,7.6
9/23/2011,29.2,22.3,26.5,91,NW,5,NW,23,25.9
9/24/2011,31.5,25,28.3,84,W,4,WNW,12,0
9/25/2011,31.6,25.9,29,78,WNW,7,WNW,18,0
9/26/2011,31.4,24.2,27.6,82,WNW,8,SW,30,2.1
9/27/2011,29.2,23.3,26.9,85,W,10,WSW,36,10.6
9/28/2011,29.6,23.7,26.9,83,W,12,W,33,10.9
9/29/2011,31.4,25.2,28.2,82,WNW,9,NW,21,1
9/30/2011,31.2,25.5,28.4,82,NW,6,W,15,0
10/1/2011,31.3,24.5,28.6,82,W,5,NW,18,4.5
10/2/2011,31.7,25.1,28.9,77,WNW,6,WNW,15,0
10/3/2011,31,25.7,28.4,80,WSW,5,WSW,18,0
10/4/2011,31.4,23.9,27.7,84,SSW,5,WNW,14,3.2
10/5/2011,31.4,24,27.8,82,VRB,2,SW,10,0
10/6/2011,31.9,25.9,28.7,77,W,4,W,11,0
10/7/2011,32.1,24.5,28.8,80,W,3,W,11,3.2
10/8/2011,32.3,25.4,28.9,78,WNW,4,W,11,0
10/9/2011,32,26.2,29,73,W,5,WNW,14,0
10/10/2011,32.3,26.6,29.3,74,W,6,W,12,0
10/11/2011,31.9,25.4,28.9,77,WSW,7,WNW,17,0
10/12/2011,32,24.1,28.6,80,W,7,SSW,23,1.7
10/13/2011,32.2,24.5,28.3,81,WSW,5,WNW,21,1.8
10/14/2011,31.6,23.8,27.3,87,SW,5,WNW,19,57.6
10/15/2011,31.4,23.7,28,84,W,7,NW,27,11.8
10/16/2011,29.4,22.9,25.8,90,W,7,W,31,18.1
10/17/2011,31.9,22.8,27.5,84,NW,3,NW,16,32.2
10/18/2011,30.6,24.4,27.8,82,W,7,SSW,23,7.3
10/19/2011,30.5,24.5,27.5,82,W,6,S,15,0
10/20/2011,31.2,24.1,27.7,84,W,7,W,20,0.9
10/21/2011,30.2,23,26.9,86,WSW,7,WSW,26,72.8
10/22/2011,28.7,22.9,26,90,WSW,5,SSW,18,15.3
10/23/2011,29.1,22.6,26.7,90,SW,4,NW,26,13.7
10/24/2011,30.2,23.4,26.9,85,W,6,WNW,28,1.8
10/25/2011,31.8,24,28.4,81,SSW,8,WSW,27,6.3
10/26/2011,29.7,23.4,26.8,86,W,9,SSW,24,16.9
10/27/2011,30.4,24.3,27.2,85,W,4,SSW,20,0.3
10/28/2011,31.1,24.5,28.2,82,NW,4,NW,26,0.5
10/29/2011,31.3,26.6,28.7,78,W,5,W,12,0
10/30/2011,30.3,26.1,28.4,82,WSW,4,WSW,12,0
10/31/2011,31,22.2,28.5,83,SSW,4,W,17,5.2
11/1/2011,29.6,26.6,27.8,83,S,5,WNW,26,0.6
11/2/2011,31.8,24.7,28.9,80,S,5,S,13,12.7
11/3/2011,31.1,23.9,27.8,85,S,3,S,12,0.3
11/4/2011,31.5,26.4,28.7,79,SSW,4,WSW,13,0
11/5/2011,31.6,25,28.7,80,S,4,S,12,0.5
11/6/2011,31.8,23.5,28.3,82,VRB,2,SSW,12,0
11/7/2011,31.8,24.3,28.7,80,VRB,2,NE,11,4.5
11/8/2011,31.6,24.3,28.8,82,N,4,NNE,11,0
11/9/2011,31.6,24.6,28.7,81,NNW,3,W,10,0
11/10/2011,32.2,22.9,27.2,88,VRB,1,S,20,8.9
11/11/2011,32.3,24,27.5,85,VRB,1,NW,19,7.5
11/12/2011,30.3,23.2,26.9,88,SSW,3,SSE,15,6.4
11/13/2011,31.1,23.3,27,87,VRB,2,NW,14,1.1
11/14/2011,31.7,25.5,28.5,79,VRB,2,NNE,8,0
11/15/2011,32.6,25.5,29.2,78,ENE,3,NE,20,1.7
11/16/2011,31.4,24.8,28.5,81,NE,3,NE,12,0
11/17/2011,31.3,23.8,27.8,85,S,3,E,20,12.2
11/18/2011,30.8,24.7,27,88,ENE,3,ENE,16,1.4
11/19/2011,31.8,24,28.6,79,VRB,2,SE,13,0.5
11/20/2011,31.6,24.3,28.3,83,S,4,S,16,0
11/21/2011,31.4,23.4,26.8,90,VRB,2,S,11,6.7
11/22/2011,31.5,23.8,27.8,85,W,6,W,26,25.6
11/23/2011,29.4,22.8,25.2,96,WSW,10,WSW,36,186.3
11/24/2011,29.7,24.9,27.4,87,W,7,WSW,26,5.6
11/25/2011,31,26,28.7,81,W,6,SW,17,0
11/26/2011,30.5,23.8,28,84,SW,12,SW,36,9.8
11/27/2011,28.7,23.5,26.9,84,SW,13,S,37,6.2
11/28/2011,30.6,23.8,28.1,83,SW,9,SW,38,5
11/29/2011,31.2,26.9,28.5,84,W,8,WSW,18,0
11/30/2011,31.6,24.9,29,82,WNW,6,WNW,12,0
12/1/2011,31.4,22.9,28.2,83,W,4,WNW,29,9.5
12/2/2011,30.8,24.9,27.6,83,WNW,6,W,18,3.4
12/3/2011,31,23.6,28.3,83,W,6,W,19,26.5
12/4/2011,31.2,24.2,28.2,83,W,7,W,29,4.5
12/5/2011,30.7,26.1,28.2,80,NW,7,WNW,20,0.6
12/6/2011,31.1,23.6,27.6,86,WNW,5,SSW,22,7.7
12/7/2011,31.4,24.3,28.5,79,WNW,5,W,17,3.6
12/8/2011,29.6,23.3,25.8,94,S,5,SW,25,47.8
12/9/2011,30,23.4,26.5,90,W,10,W,24,24.6
12/10/2011,31.1,25.2,27.9,83,W,7,W,21,0.4
12/11/2011,31.4,26,28.8,80,WSW,5,WSW,13,1.4
12/12/2011,31.2,25.3,28.6,83,WSW,3,S,10,0.3
12/13/2011,30.9,23.5,28,85,WSW,5,NW,19,2.9
12/14/2011,30.5,24.4,28,85,WNW,7,W,21,8.6
12/15/2011,30.9,24,27.6,85,NW,7,W,20,4.2
12/16/2011,29.4,23.4,27,85,WNW,9,WNW,27,9.5
12/17/2011,30.6,22.8,27.9,84,N,7,N,29,11.1
12/18/2011,30.8,24.7,28,86,N,3,N,18,3.6
12/19/2011,30.1,24,27.6,87,NW,7,NW,27,4.2
12/20/2011,30.9,22,27.3,87,NNW,8,NNW,32,19.6
12/21/2011,29,21.6,26.1,90,WNW,11,NNW,46,41.1
12/22/2011,29.4,23.6,27.3,85,NW,11,NW,24,1.6
12/23/2011,30.6,23.8,26.9,90,WNW,8,NW,31,29.9
12/24/2011,29.6,24,27.2,88,WNW,4,WNW,18,2.2
12/25/2011,30.5,23.7,27.7,83,N,3,N,10,0
12/26/2011,30.6,25.5,28.1,80,W,4,NW,11,0
12/27/2011,30.6,25.6,28.1,80,WNW,5,WNW,12,0
12/28/2011,30.8,26.2,28.4,80,W,7,WNW,15,0
12/29/2011,31,26.4,28.5,80,WNW,8,NW,16,0
12/30/2011,31,26.5,28.5,79,NW,11,WNW,20,0
12/31/2011,30.6,26.2,28.3,78,NW,10,NW,20,0
1/1/2012,30.4,26.1,28.3,73,WNW,9,NW,16,0
1/2/2012,30.7,25.4,28.2,71,NW,7,NW,14,0
1/3/2012,30.6,26,28.2,78,N,5,N,15,0
1/4/2012,31.2,25.4,28.2,78,NE,3,NE,10,0
1/5/2012,31.6,21.7,27.4,80,VRB,2,ENE,8,0
1/6/2012,31.2,25.7,28,76,VRB,2,NE,8,0
1/7/2012,31,25.5,28.4,75,VRB,2,ESE,9,0
1/8/2012,32,26,28.4,76,ENE,3,ENE,10,0
1/9/2012,31.2,21.7,27.6,78,VRB,2,NNE,11,0
1/10/2012,30.7,22,26.3,82,VRB,1,NW,7,0
1/11/2012,30.4,22.1,26.7,83,NNW,3,NNW,11,0
1/12/2012,31.3,24.3,27.6,81,VRB,2,NNW,9,0
1/13/2012,31,26.7,28.5,78,NNE,4,NNE,13,0
1/14/2012,31.3,23.8,28.6,78,NNE,7,N,25,6.8
1/15/2012,30.5,26.4,28.3,77,N,6,N,18,0
1/16/2012,31,25.9,28.1,77,NNE,4,NNE,16,0.5
1/17/2012,31,25.5,28,74,NNE,4,NNE,13,0
1/18/2012,30.6,25.6,28,74,NNE,3,N,11,0
1/19/2012,31.4,25.4,28.3,75,VRB,2,N,10,0.4
1/20/2012,30.8,25.9,28.2,77,N,4,NNE,11,0
1/21/2012,30.5,25.9,28,74,N,4,NNE,12,0
1/22/2012,30.5,25.8,27.9,76,N,4,NNE,14,0
1/23/2012,31.2,25.8,28.3,73,NE,4,NNE,13,0
1/24/2012,30.1,25,28,76,NNE,4,NNE,13,0
1/25/2012,30.2,26,28,74,N,4,NNW,12,0
1/26/2012,30.7,25.4,28.1,76,N,4,N,11,0
1/27/2012,31.1,24.8,27.4,76,NNW,4,NNW,11,0
1/28/2012,30.4,26,28,74,N,5,NNW,16,0
1/29/2012,31,26.3,28.4,76,N,4,N,13,0
1/30/2012,31.4,26.4,28.7,75,NNE,4,NNE,15,0
1/31/2012,31.1,26.4,28.5,74,N,4,N,14,0
2/1/2012,31,26.6,28.5,76,N,6,N,18,0
2/2/2012,31.4,26.2,28.5,75,N,7,NNE,21,0
2/3/2012,30.8,25.7,28.3,77,N,4,N,15,0
2/4/2012,31.7,23.8,27.7,80,N,3,N,9,0
2/5/2012,31,23.6,27.3,81,WNW,3,N,12,0
2/6/2012,31.6,25.5,28.6,79,NNE,3,N,11,0
2/7/2012,30.8,23.4,27.7,85,N,4,E,16,25.6
2/8/2012,31.1,23.7,27.1,88,VRB,1,NNW,10,0.6
2/9/2012,31.4,22.3,27.5,88,S,4,S,19,56.5
2/10/2012,29,22.7,26.2,92,SW,4,W,20,4.1
2/11/2012,30.5,24.7,27.5,87,VRB,2,SSW,10,1
2/12/2012,31.4,24.7,28.2,83,NE,3,NE,12,0
2/13/2012,30.5,23.2,27,88,VRB,2,NE,16,12.6
2/14/2012,29.9,23.3,26.7,88,VRB,2,E,18,0.2
2/15/2012,30.6,23.9,27.6,86,N,4,N,16,1
2/16/2012,30.2,24,26.7,89,NNE,3,N,15,7.4
2/17/2012,30.9,24.1,28.4,83,NE,3,NE,12,0
2/18/2012,31.5,26.9,28.7,83,NNE,3,NNE,15,0
2/19/2012,31.6,23.4,27.9,85,NE,6,E,27,33
2/20/2012,29.6,26.2,28,80,N,4,NNE,14,0
2/21/2012,30.3,21.5,26.7,88,N,3,N,16,12
2/22/2012,26.6,21.6,24.3,94,W,4,N,26,6.8
2/23/2012,30.9,26,28.3,76,N,4,NNE,16,0
2/24/2012,30.9,26.1,28.6,75,NNE,4,NNE,15,0
2/25/2012,31.6,26.6,28.9,80,NE,3,NE,12,0
2/26/2012,31.5,26.1,28.7,79,N,4,NNE,13,0
2/27/2012,32,24.8,28.7,82,VRB,2,ENE,16,4.6
2/28/2012,31.4,26.5,28.6,82,N,3,N,15,0
2/29/2012,31.5,24.6,28.6,82,N,4,N,13,0
3/1/2012,32.1,23.4,28.6,81,NNE,3,NNE,12,0
3/2/2012,32.2,25.9,28.5,82,VRB,1,N,8,0
3/3/2012,32.2,25.4,28.8,81,N,5,N,17,0.8
3/4/2012,32.2,24,28.7,79,N,5,NNW,19,0
3/5/2012,32.4,26.3,29,78,NNE,3,NNE,11,0
3/6/2012,31.6,25.7,28.7,78,NNW,4,WNW,11,0
3/7/2012,31.5,26.1,28.6,76,WNW,7,WNW,16,0.1
3/8/2012,31.5,26.6,28.8,74,NW,9,NW,18,0
3/9/2012,32,26.5,28.9,75,NW,10,NW,19,0
3/10/2012,31.8,26.4,28.8,75,NNW,9,NNW,23,0
3/11/2012,31.2,26,28.3,71,NW,9,WNW,20,0
3/12/2012,31.5,26,28.6,67,WNW,8,NW,17,0
3/13/2012,31.2,22.8,28,73,NNW,4,NW,13,0
3/14/2012,31.3,23.5,27.5,81,WNW,3,W,11,0
3/15/2012,31.6,24.5,28.3,81,W,3,SW,12,0
3/16/2012,31.8,24.5,28.3,81,VRB,2,W,11,0
3/17/2012,32.2,24.3,28.6,81,NNW,4,WNW,14,0
3/18/2012,31.8,25.6,28.7,82,WNW,3,W,9,0.3
3/19/2012,31.8,24.9,28.8,79,NW,4,NW,14,0
3/20/2012,31.6,25.7,28.6,78,NW,3,NNW,11,0
3/21/2012,31.9,26.8,29.2,78,W,7,W,14,0
3/22/2012,31.8,27.2,29.3,77,WSW,7,SSW,16,0
3/23/2012,32,26.8,29.3,76,W,6,W,16,0
3/24/2012,31.8,25.6,28.9,76,W,5,W,13,0.3
3/25/2012,31.9,24.4,28.9,77,WSW,5,NW,23,1.5
3/26/2012,30.5,21.9,25.2,92,WNW,4,NNW,28,38.8
3/27/2012,30.8,23.3,27.4,81,NW,3,NW,12,0
3/28/2012,31.8,22.3,27.5,79,VRB,2,NNW,11,0
3/29/2012,31.6,22.2,28.4,75,W,3,WNW,12,0
3/30/2012,31.6,26.6,29,74,WNW,6,WNW,12,0
3/31/2012,31.7,26.6,29.1,73,WNW,6,WNW,14,0
4/1/2012,31.8,26.8,29.2,77,W,4,WNW,13,0
4/2/2012,31.8,25.7,29.2,78,SW,4,SSW,13,1.4
4/3/2012,31.8,25.8,29.1,80,S,5,S,15,0
4/4/2012,31.8,24,28,84,S,3,SSE,13,1.3
4/5/2012,32,23.8,28.3,81,VRB,2,SE,7,0
4/6/2012,31.5,26.8,28.7,78,WSW,4,SW,11,0
4/7/2012,31.7,25,29.1,79,WSW,5,NNW,15,5.9
4/8/2012,31,24.9,28.1,83,W,7,NNW,23,0
4/9/2012,31.5,25.6,28.7,78,S,5,WSW,15,0
4/10/2012,31.5,24.3,27.9,85,VRB,2,SSE,12,1.6
4/11/2012,31.8,24.4,28.5,80,VRB,2,W,10,0.6
4/12/2012,31.6,26.5,28.9,80,W,4,W,13,0.7
4/13/2012,31.6,26,29.2,80,W,3,W,11,0
4/14/2012,30.5,23.3,26.4,88,WSW,4,WSW,17,11
4/15/2012,32.5,24.9,28.9,80,VRB,2,N,14,0.7
4/16/2012,31.8,24,28.6,78,S,4,S,12,0
4/17/2012,32.2,27,29.1,74,SW,3,SW,13,0
4/18/2012,31.9,25.8,29.5,75,W,6,WSW,15,0
4/19/2012,31.8,27.5,29.4,74,W,5,W,14,0
4/20/2012,32.2,27.7,29.9,78,W,6,W,13,0
4/21/2012,32.3,27.8,30,76,W,9,W,18,0
4/22/2012,32.2,28.1,29.9,73,W,10,W,21,0
4/23/2012,32.1,25.5,30.1,74,WSW,11,W,23,9
4/24/2012,30.7,25,28.7,83,W,11,W,33,7.9
4/25/2012,31.5,24.5,29,84,W,10,WSW,25,3.2
4/26/2012,31.8,24.4,28.7,83,W,9,SW,24,7.3
4/27/2012,32.1,27.8,29.6,78,WSW,8,WSW,21,1
4/28/2012,32,27.4,29.6,78,W,9,WNW,19,0
4/29/2012,31.8,27.1,29.6,77,W,9,WNW,17,0
4/30/2012,31.6,27.2,29.4,74,WNW,8,WNW,16,0
5/1/2012,31.8,26.2,29,76,NNW,5,N,13,0
5/2/2012,31.5,22.5,27.8,78,NNW,3,NNW,12,0
5/3/2012,31.3,24,27.6,82,VRB,2,S,8,0
5/4/2012,31.8,27,29.1,79,S,4,S,15,0
5/5/2012,32.1,26.2,29.4,80,WSW,4,W,15,0.6
5/6/2012,32,26.9,29.4,78,WNW,5,WNW,12,0
5/7/2012,31.8,25,29,78,NW,5,WNW,13,0
5/8/2012,32.4,24.2,28.4,84,VRB,2,NW,11,0.2
5/9/2012,32.8,24.8,28.8,81,VRB,2,SW,13,0
5/10/2012,32.8,26.7,29.5,78,W,4,WNW,13,0
5/11/2012,31.9,27.2,29.3,77,WSW,5,SSE,16,0
5/12/2012,31.8,26.1,29.1,79,WSW,5,W,16,0
5/13/2012,32.5,24.5,28.4,83,W,4,W,14,11.9
5/14/2012,32.2,24.6,28.5,84,WNW,3,NNE,17,3.7
5/15/2012,31.6,25.3,28.2,85,S,3,W,14,0
5/16/2012,32.1,25.9,29,82,S,4,S,14,0
5/17/2012,29.7,23.8,26.5,91,S,3,S,15,8.5
5/18/2012,32.7,25.4,28.1,87,W,4,WNW,23,3.4
5/19/2012,30,24.2,28.2,84,W,7,W,24,17.7
5/20/2012,28.8,22.3,27,88,SSE,6,NW,27,48.8
5/21/2012,30.2,24.6,27.5,85,SSW,5,SW,23,0
5/22/2012,30.7,25.6,27.9,83,SSW,3,NNW,11,0.5
5/23/2012,32,25.6,29.1,79,SSW,5,SW,14,0.4
5/24/2012,30.7,24,27.7,84,SSW,6,S,21,2.7
5/25/2012,29.2,24.9,27.3,83,SSW,8,S,19,0.2
5/26/2012,31,23.8,28.4,80,WSW,8,WSW,31,12.8
5/27/2012,30.6,23.5,27.3,88,WSW,7,WSW,33,37.8
5/28/2012,31.4,22.5,27.9,85,WSW,7,W,33,29.4
5/29/2012,30.1,23.3,27.9,82,W,9,WNW,34,1
5/30/2012,31.6,25,28.8,81,W,6,W,16,1.9
5/31/2012,31.1,25.5,28.2,85,W,4,NW,19,0
6/1/2012,31.9,24.5,28.7,83,VRB,2,W,11,0
6/2/2012,32.6,23.2,28.7,83,W,4,W,33,27
6/3/2012,31.8,23.5,28.4,86,NW,7,WNW,34,7.4
6/4/2012,32.1,24.3,28.8,84,W,4,W,26,3.2
6/5/2012,31.9,27.1,29.2,81,WSW,4,WSW,13,0
6/6/2012,31.7,27.8,29.6,75,WSW,8,WSW,17,0
6/7/2012,31.7,27.3,29.6,76,W,9,W,20,1.2
6/8/2012,31.8,26.8,29.6,77,W,9,W,19,0.1
6/9/2012,32,27.2,29.5,79,W,6,W,16,0
6/10/2012,31.7,26.7,29.1,77,W,6,WSW,13,0
6/11/2012,31.8,25.5,29.2,76,W,5,W,13,0
6/12/2012,32,23.5,28.6,79,VRB,2,SSW,7,9.1
6/13/2012,31.4,23.8,27.8,86,VRB,2,W,28,3.2
6/14/2012,31.8,24.3,28.7,83,VRB,2,E,8,0
6/15/2012,32.7,24,28.5,83,VRB,1,ENE,5,0
6/16/2012,31.7,25.4,28.9,75,WSW,4,WSW,10,0
6/17/2012,31.9,25,28.6,77,VRB,2,WSW,9,0
6/18/2012,31.4,24.4,28.3,80,VRB,2,W,9,0
6/19/2012,31.7,23.1,27.9,81,VRB,2,SW,8,0
6/20/2012,31.5,24.1,28.1,79,S,3,S,8,0
6/21/2012,32.1,23.5,28.4,78,VRB,2,E,6,0
6/22/2012,32.1,24,27.9,79,VRB,2,ESE,7,0
6/23/2012,31.6,25,28.4,79,S,3,SSE,12,0
6/24/2012,32,24.8,28.9,77,S,3,SSE,9,0
6/25/2012,32.4,24,29.3,77,E,3,SE,15,21
6/26/2012,31.2,23.6,27.4,86,VRB,2,S,10,0.1
6/27/2012,31.8,25.4,28.6,80,VRB,2,N,9,0.3
6/28/2012,32.2,24,28.6,79,W,3,SW,19,0
6/29/2012,31.7,25.5,28.9,75,WSW,3,WSW,10,0
6/30/2012,31.4,24.1,28.1,82,WSW,3,SW,14,0.4
7/1/2012,32,24.5,28.1,81,VRB,2,SSW,10,0
7/2/2012,31.6,25.7,28.4,81,S,4,S,12,0.2
7/3/2012,29.8,23.5,27.6,85,VRB,1,S,10,0
7/4/2012,33,22.9,27.9,83,VRB,2,NNW,20,14.3
7/5/2012,31.7,24.8,27.8,83,W,3,W,47,0
7/6/2012,32.6,25.1,29.1,79,E,3,NE,19,3.6
7/7/2012,32.3,23.2,28,81,W,4,WSW,32,12.5
7/8/2012,31,21.7,26.3,85,W,6,W,51,29.7
7/9/2012,31.7,22.8,28.1,76,WNW,8,W,35,11.6
7/10/2012,29.9,24.3,27.1,84,NW,4,WSW,29,1.7
7/11/2012,31.8,25.6,28.4,86,WNW,5,WNW,24,8.5
7/12/2012,29.8,23.5,27.9,85,WNW,8,SW,25,32.9
7/13/2012,30.8,25,28.4,80,NW,8,W,28,6.2
7/14/2012,31.9,26.8,29.3,75,WNW,10,WNW,17,0
7/15/2012,31.6,26.4,29.2,74,NW,8,NW,15,0
7/16/2012,31.9,24.8,28.7,79,NW,5,W,13,0.6
7/17/2012,31.8,25.2,28.8,80,NNW,3,NNW,10,0
7/18/2012,32,23.8,28.5,80,VRB,2,N,9,0
7/19/2012,32.5,24.5,28.1,80,VRB,1,NW,7,0
7/20/2012,31.5,24.6,28.2,81,W,3,W,10,1.2
7/21/2012,31.2,24.2,27.7,82,W,7,W,28,12.8
7/22/2012,29.5,25.2,27.5,86,W,3,W,8,0.9
7/23/2012,31.4,25.4,28.4,84,W,3,W,12,0.3
7/24/2012,31.4,24.1,28.6,80,W,4,W,11,0
7/25/2012,31.5,25.7,28.5,80,NW,4,W,12,0
7/26/2012,31.5,26.5,29,79,NW,5,NW,10,0
7/27/2012,31.7,24.2,29.1,79,WNW,3,NNW,7,0
7/28/2012,32,23.5,28.1,80,VRB,2,NNW,8,0
7/29/2012,32.2,25.4,28.8,78,VRB,1,E,9,0
7/30/2012,31.3,25.3,29.2,74,VRB,2,ESE,7,0
7/31/2012,31.8,24.8,27.9,84,SE,3,SE,12,13.3
8/1/2012,31.2,25.5,28.8,79,SE,3,S,13,1.6
8/2/2012,31.6,25.4,29,78,SE,3,SE,16,0
8/3/2012,31.9,26.3,29,78,SE,4,SE,14,0.3
8/4/2012,31.2,25.6,28.8,80,S,5,SSW,14,0
8/5/2012,31.4,26.9,28.8,78,S,5,SSW,14,0
8/6/2012,31.8,27.4,29.4,75,SSE,6,SSE,14,0
8/7/2012,31.6,27.6,29.5,76,SSE,7,SSE,17,0
8/8/2012,32,26.5,29.3,77,SSE,6,SE,14,0
8/9/2012,31.7,25.5,29.1,79,SSW,7,SSW,16,0
8/10/2012,31.6,26.8,29.3,79,S,9,SSW,18,0
8/11/2012,32.1,27.8,29.5,77,S,10,S,19,0
8/12/2012,31.4,25.4,29.2,79,SE,7,ESE,20,7.8
8/13/2012,32.2,23.8,28.6,80,E,6,W,25,24.3
8/14/2012,31,23,27.6,82,VRB,2,NNW,14,1.2
8/15/2012,31.6,25.8,28.4,78,W,3,W,12,0
8/16/2012,30.6,23.4,26.6,86,NNW,5,SW,18,19.1
8/17/2012,30.5,23.6,27.2,85,NW,9,W,24,26.6
8/18/2012,28.6,21.8,26.1,88,NNW,8,W,28,30.7
8/19/2012,31.2,25.8,28.9,80,W,8,WNW,17,0
8/20/2012,31.5,25.7,28.6,80,WSW,6,WSW,19,0
8/21/2012,31.1,21.4,27.6,83,W,5,NNW,40,9.3
8/22/2012,31.4,24.2,28.3,83,N,5,N,14,0
8/23/2012,31,23.1,27.5,88,VRB,2,WNW,14,0.5
8/24/2012,31.3,23.9,28,83,N,4,NNW,18,0
8/25/2012,31.2,25.5,28.2,82,VRB,2,N,10,0
8/26/2012,31,24.1,28.1,81,W,3,W,11,0
8/27/2012,31,23.2,27.8,82,W,3,WSW,11,0
8/28/2012,31.7,26,28.4,79,SSW,3,SSW,11,0
8/29/2012,31.5,27.2,29.3,77,SSE,6,S,16,0
8/30/2012,31.3,27.5,29.3,79,SSE,5,SE,13,0
8/31/2012,31.8,27.5,29.5,82,SSE,5,SE,17,0
9/1/2012,32,22.9,29.3,83,ESE,6,NNW,30,32.4
9/2/2012,30.5,23.5,26.6,86,N,6,NW,25,1.9
9/3/2012,31.7,23.2,28.6,80,SSE,3,NW,17,9.7
9/4/2012,30.2,25.6,28,84,VRB,2,SE,11,0
9/5/2012,31.9,27.3,29.4,78,ESE,4,ESE,12,0
9/6/2012,31.5,27.2,29.4,78,SE,4,ESE,12,0
9/7/2012,31.5,26.8,29.3,79,SSE,4,SSE,10,0
9/8/2012,32.4,22.8,28.6,81,NNW,6,NW,27,14.8
9/9/2012,30.5,23.3,25.9,94,W,3,W,25,15.4
9/10/2012,30.8,25.5,28.2,84,VRB,2,SSW,10,0
9/11/2012,31,24.2,28.4,83,S,3,SW,11,0
9/12/2012,31.4,26.3,28.9,79,S,5,S,12,0
9/13/2012,31.7,23.5,28.4,80,S,4,SSE,12,0
9/14/2012,31.4,24.4,28,81,SW,3,SSW,10,0
9/15/2012,31.7,24.5,28.3,82,SW,3,NNW,18,0
